tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,40,0,39960,3,120000,1,0,0,0.5
1,40,0,39960,3.00124,120050,1,0,0,0.502497
2,40,0,39960,3.00123,120049,1,0,0,0.504989
3,40,0,39960,3.00123,120049,1,0,0,0.507477
4,40,0,39960,3.00123,120049,1,0,0,0.509959
5,40,0,39960,3.00122,120049,1,0,0,0.512437
6,40,0,39960,3.00122,120049,1,0,0,0.51491
7,40,0,39960,3.00121,120048,1,0,0,0.517379
8,40,0,39960,3.0012,120048,1,0,0,0.519843
9,40,0,39960,3.0012,120048,1,0,0,0.522303
10,40,0,39960,3.00119,120048,1,0,0,0.524758
11,40,0,39960,3.00118,120047,1,0,0,0.527208
12,40,0,39960,3.00118,120047,1,0,0,0.529654
13,40,0,39960,3.00117,120047,1,0,0,0.532096
14,40,0,39960,3.00116,120047,1,0,0,0.534533
15,40,0,39960,3.00116,120047,1,0,0,0.536966
16,40,0,39960,3.00116,120046,1,0,0,0.539395
17,40,0,39960,3.00115,120046,1,0,0,0.54182
18,40,0,39960,3.00114,120046,1,0,0,0.54424
19,40,0,39960,3.00114,120046,1,0,0,0.546656
20,40,0,39960,3.00113,120045,1,0,0,0.549068
21,40,0,39960,3.00113,120045,1,0,0,0.551476
22,40,0,39960,3.00113,120045,1,0,0,0.55388
23,40,0,39960,3.00111,120044,1,0,0,0.556279
24,40,0,39960,3.00111,120044,1,0,0,0.558675
25,40,0,39960,3.0011,120044,1,0,0,0.561066
26,40,0,39960,3.0011,120044,1,0,0,0.563454
27,40,0,39960,3.00109,120043,1,0,0,0.565837
28,40,0,39960,3.00108,120043,1,0,0,0.568217
29,40,0,39960,3.00107,120043,1,0,0,0.570592
30,40,0,39960,3.00107,120043,1,0,0,0.572964
31,40,0,39960,3.00107,120043,1,0,0,0.575332
32,40,0,39960,3.00106,120042,1,0,0,0.577696
33,40,0,39960,3.00105,120042,1,0,0,0.580056
34,40,0,39960,3.00105,120042,1,0,0,0.582412
35,40,0,39960,3.00105,120042,1,0,0,0.584764
36,40,0,39960,3.00104,120042,1,0,0,0.587112
37,40,0,39960,3.00103,120041,1,0,0,0.589457
38,40,0,39960,3.00102,120041,1,0,0,0.591798
39,40,0,39960,3.00102,120041,1,0,0,0.594135
40,40,0,39960,3.00102,120041,1,0,0,0.596469
41,40,0,39960,3.00102,120041,1,0,0,0.598798
42,40,0,39960,3.00101,120040,1,0,0,0.601124
43,40,0,39960,3.00099,120040,1,0,0,0.603447
44,40,0,39960,3.00099,120040,1,0,0,0.605765
45,40,0,39960,3.00099,120039,1,0,0,0.60808
46,40,0,39960,3.00098,120039,1,0,0,0.610391
47,40,0,39960,3.00098,120039,1,0,0,0.6127
48,40,0,39960,3.00097,120039,1,0,0,0.615004
49,40,0,39960,3.00097,120039,1,0,0,0.617304
50,40,0,39960,3.00095,120038,1,0,0,0.619601
51,40,0,39960,3.0022,120088,1,0,0,0.621895
52,40,0,39960,3.0022,120088,1,0,0,0.624184
53,40,0,39960,3.00219,120088,1,0,0,0.626471
54,40,0,39960,3.00218,120087,1,0,0,0.628753
55,40,0,39960,3.00217,120087,1,0,0,0.631033
56,40,0,39960,3.00217,120087,1,0,0,0.633308
57,40,0,39960,3.00216,120087,1,0,0,0.635581
58,40,0,39960,3.00216,120086,1,0,0,0.637849
59,40,0,39960,3.00215,120086,1,0,0,0.640114
60,40,0,39960,3.00215,120086,1,0,0,0.642376
61,40,0,39960,3.00214,120086,1,0,0,0.644635
62,40,0,39960,3.00214,120086,1,0,0,0.64689
63,40,0,39960,3.00213,120085,1,0,0,0.649141
64,40,0,39960,3.00212,120085,1,0,0,0.651389
65,40,0,39960,3.00212,120085,1,0,0,0.653634
66,40,0,39960,3.00212,120085,1,0,0,0.655875
67,40,0,39960,3.0021,120084,1,0,0,0.658113
68,40,0,39960,3.0021,120084,1,0,0,0.660348
69,40,0,39960,3.0021,120084,1,0,0,0.662579
70,40,0,39960,3.00209,120084,1,0,0,0.664807
71,40,0,39960,3.00209,120084,1,0,0,0.667031
72,40,0,39960,3.00208,120083,1,0,0,0.669253
73,40,0,39960,3.00207,120083,1,0,0,0.671471
74,40,0,39960,3.00207,120083,1,0,0,0.673685
75,40,0,39960,3.00207,120083,1,0,0,0.675897
76,40,0,39960,3.00206,120082,1,0,0,0.678104
77,40,0,39960,3.00205,120082,1,0,0,0.680309
78,40,0,39960,3.00205,120082,1,0,0,0.68251
79,40,0,39960,3.00204,120082,1,0,0,0.684709
80,40,0,39960,3.00203,120081,1,0,0,0.686904
81,40,0,39960,3.00202,120081,1,0,0,0.689096
82,40,0,39960,3.00202,120081,1,0,0,0.691284
83,40,0,39960,3.00202,120081,1,0,0,0.693469
84,40,0,39960,3.00202,120081,1,0,0,0.695651
85,40,0,39960,3.002,120080,1,0,0,0.69783
86,40,0,39960,3.00199,120080,1,0,0,0.700006
87,40,0,39960,3.00199,120080,1,0,0,0.702178
88,40,0,39960,3.00199,120080,1,0,0,0.704347
89,40,0,39960,3.00197,120079,1,0,0,0.706514
90,40,0,39960,3.00197,120079,1,0,0,0.708676
91,40,0,39960,3.00197,120079,1,0,0,0.710836
92,40,0,39960,3.00196,120079,1,0,0,0.712993
93,40,0,39960,3.00196,120078,1,0,0,0.715146
94,40,0,39960,3.00195,120078,1,0,0,0.717297
95,40,0,39960,3.00195,120078,1,0,0,0.719444
96,40,0,39960,3.00193,120077,1,0,0,0.721588
97,40,0,39960,3.00193,120077,1,0,0,0.723729
98,40,0,39960,3.00192,120077,1,0,0,0.725867
99,40,0,39960,3.00192,120077,1,0,0,0.728002
100,40,0,39960,3.00192,120077,1,0,0,0.730134
101,40,0,39960,3.00316,120127,1,0,0,0.732262
102,40,0,39960,3.00316,120127,1,0,0,0.734388
103,40,0,39960,3.00315,120126,1,0,0,0.73651
104,40,0,39960,3.00314,120126,1,0,0,0.73863
105,40,0,39960,3.00314,120126,1,0,0,0.740746
106,40,0,39960,3.00314,120126,1,0,0,0.74286
107,40,0,39960,3.00313,120125,1,0,0,0.74497
108,40,0,39960,3.00312,120125,1,0,0,0.747077
109,40,0,39960,3.00312,120125,1,0,0,0.749181
110,40,0,39960,3.00312,120125,1,0,0,0.751283
111,40,0,39960,3.0031,120124,1,0,0,0.753381
112,40,0,39960,3.0031,120124,1,0,0,0.755476
113,40,0,39960,3.00309,120124,1,0,0,0.757568
114,40,0,39960,3.00309,120124,1,0,0,0.759658
115,40,0,39960,3.00309,120123,1,0,0,0.761744
116,40,0,39960,3.00309,120123,1,0,0,0.763827
117,40,0,39960,3.00308,120123,1,0,0,0.765908
118,40,0,39960,3.00307,120123,1,0,0,0.767985
119,40,0,39960,3.00306,120122,1,0,0,0.77006
120,40,0,39960,3.00306,120122,1,0,0,0.772131
121,40,0,39960,3.00306,120122,1,0,0,0.774199
122,40,0,39960,3.00304,120122,1,0,0,0.776265
123,40,0,39960,3.00304,120122,1,0,0,0.778327
124,40,0,39960,3.00303,120121,1,0,0,0.780387
125,40,0,39960,3.00302,120121,1,0,0,0.782444
126,40,0,39960,3.00301,120120,1,0,0,0.784498
127,40,0,39960,3.003,120120,1,0,0,0.786549
128,40,0,39960,3.003,120120,1,0,0,0.788597
129,40,0,39960,3.003,120120,1,0,0,0.790642
130,40,0,39960,3.003,120120,1,0,0,0.792685
131,40,0,39960,3.00299,120120,1,0,0,0.794724
132,40,0,39960,3.00299,120119,1,0,0,0.79676
133,42,0,39958,3.00298,120119,2,0,0,0.760756
134,80,0,39920,3.00298,120119,2,0,0,0.400486
135,80,0,39920,3.00296,120118,2,0,0,0.402955
136,80,0,39920,3.00295,120118,2,0,0,0.40542
137,80,0,39920,3.00294,120118,2,0,0,0.40788
138,80,0,39920,3.00293,120117,2,0,0,0.410336
139,80,0,39920,3.00291,120116,2,0,0,0.412788
140,80,0,39920,3.00291,120116,2,0,0,0.415235
141,80,0,39920,3.0029,120116,2,0,0,0.417678
142,80,0,39920,3.00288,120115,2,0,0,0.420117
143,80,0,39920,3.00287,120115,2,0,0,0.422551
144,80,0,39920,3.00287,120115,2,0,0,0.424981
145,80,0,39920,3.00285,120114,2,0,0,0.427407
146,80,0,39920,3.00284,120114,2,0,0,0.429829
147,80,0,39920,3.00283,120113,2,0,0,0.432246
148,80,0,39920,3.00281,120112,2,0,0,0.434659
149,80,0,39920,3.0028,120112,2,0,0,0.437068
150,80,0,39920,3.0028,120112,2,0,0,0.439473
151,80,0,39920,3.00403,120161,2,0,0,0.441874
152,80,0,39920,3.00402,120161,2,0,0,0.444271
153,80,0,39920,3.00401,120160,2,0,0,0.446663
154,80,0,39920,3.004,120160,2,0,0,0.449051
155,80,0,39920,3.00399,120160,2,0,0,0.451436
156,80,0,39920,3.00398,120159,2,0,0,0.453816
157,80,0,39920,3.00397,120159,2,0,0,0.456192
158,80,0,39920,3.00395,120158,2,0,0,0.458564
159,80,0,39920,3.00394,120158,2,0,0,0.460932
160,80,0,39920,3.00394,120157,2,0,0,0.463296
161,80,0,39920,3.00392,120157,2,0,0,0.465656
162,80,0,39920,3.00391,120156,2,0,0,0.468012
163,80,0,39920,3.0039,120156,2,0,0,0.470364
164,80,0,39920,3.00389,120156,2,0,0,0.472712
165,80,0,39920,3.00388,120155,2,0,0,0.475056
166,80,0,39920,3.00386,120154,2,0,0,0.477397
167,80,0,39920,3.00386,120154,2,0,0,0.479733
168,80,0,39920,3.00384,120154,2,0,0,0.482065
169,80,0,39920,3.00383,120153,2,0,0,0.484393
170,80,0,39920,3.00381,120153,2,0,0,0.486717
171,80,0,39920,3.00381,120152,2,0,0,0.489038
172,80,0,39920,3.00378,120151,2,0,0,0.491354
173,80,0,39920,3.00377,120151,2,0,0,0.493667
174,80,0,39920,3.00377,120151,2,0,0,0.495976
175,80,0,39920,3.00375,120150,2,0,0,0.498281
176,80,0,39920,3.00374,120150,2,0,0,0.500582
177,80,0,39920,3.00374,120150,2,0,0,0.502879
178,80,0,39920,3.00373,120149,2,0,0,0.505172
179,80,0,39920,3.00371,120148,2,0,0,0.507461
180,80,0,39920,3.0037,120148,2,0,0,0.509747
181,80,0,39920,3.00369,120148,2,0,0,0.512029
182,80,0,39920,3.00367,120147,2,0,0,0.514307
183,80,0,39920,3.00366,120147,2,0,0,0.516581
184,80,0,39920,3.00366,120146,2,0,0,0.518851
185,80,0,39920,3.00364,120146,2,0,0,0.521118
186,80,0,39920,3.00363,120145,2,0,0,0.52338
187,80,0,39920,3.00362,120145,2,0,0,0.525639
188,80,0,39920,3.00361,120145,2,0,0,0.527895
189,80,0,39920,3.00361,120144,2,0,0,0.530146
190,80,0,39920,3.0036,120144,2,0,0,0.532393
191,80,0,39920,3.00358,120143,2,0,0,0.534638
192,80,0,39920,3.00357,120143,2,0,0,0.536877
193,80,0,39920,3.00356,120142,2,0,0,0.539114
194,80,0,39920,3.00355,120142,2,0,0,0.541347
195,80,0,39920,3.00354,120142,2,0,0,0.543575
196,80,0,39920,3.00353,120141,2,0,0,0.545801
197,80,0,39920,3.00351,120141,2,0,0,0.548022
198,80,0,39920,3.00351,120140,2,0,0,0.55024
199,80,0,39920,3.00349,120140,2,0,0,0.552454
200,80,0,39920,3.00349,120140,2,0,0,0.554665
201,80,0,39920,3.00472,120189,2,0,0,0.556872
202,80,0,39920,3.00471,120188,2,0,0,0.559074
203,80,0,39920,3.0047,120188,2,0,0,0.561274
204,80,0,39920,3.00469,120187,2,0,0,0.563469
205,80,0,39920,3.00468,120187,2,0,0,0.565662
206,80,0,39920,3.00467,120187,2,0,0,0.56785
207,80,0,39920,3.00466,120186,2,0,0,0.570035
208,80,0,39920,3.00465,120186,2,0,0,0.572216
209,80,0,39920,3.00463,120185,2,0,0,0.574394
210,80,0,39920,3.00462,120185,2,0,0,0.576568
211,80,0,39920,3.00462,120185,2,0,0,0.578738
212,80,0,39920,3.00461,120184,2,0,0,0.580904
213,80,0,39920,3.0046,120184,2,0,0,0.583068
214,80,0,39920,3.00458,120183,2,0,0,0.585227
215,80,0,39920,3.00457,120183,2,0,0,0.587384
216,80,0,39920,3.00456,120182,2,0,0,0.589535
217,80,0,39920,3.00455,120182,2,0,0,0.591684
218,80,0,39920,3.00454,120181,2,0,0,0.593829
219,80,0,39920,3.00452,120181,2,0,0,0.595971
220,80,0,39920,3.00451,120180,2,0,0,0.598109
221,80,0,39920,3.00451,120180,2,0,0,0.600244
222,80,0,39920,3.00449,120180,2,0,0,0.602375
223,80,0,39920,3.00448,120179,2,0,0,0.604502
224,80,0,39920,3.00448,120179,2,0,0,0.606626
225,80,0,39920,3.00446,120178,2,0,0,0.608746
226,80,0,39920,3.00444,120178,2,0,0,0.610863
227,80,0,39920,3.00442,120177,2,0,0,0.612976
228,80,0,39920,3.00442,120177,2,0,0,0.615086
229,80,0,39920,3.00441,120176,2,0,0,0.617192
230,80,0,39920,3.0044,120176,2,0,0,0.619295
231,80,0,39920,3.00439,120176,2,0,0,0.621395
232,80,0,39920,3.00438,120175,2,0,0,0.62349
233,80,0,39920,3.00437,120175,2,0,0,0.625583
234,80,0,39920,3.00436,120175,2,0,0,0.627672
235,80,0,39920,3.00434,120174,2,0,0,0.629757
236,80,0,39920,3.00433,120173,2,0,0,0.631839
237,80,0,39920,3.00433,120173,2,0,0,0.633918
238,80,0,39920,3.00431,120172,2,0,0,0.635992
239,80,0,39920,3.00431,120172,2,0,0,0.638064
240,80,0,39920,3.0043,120172,2,0,0,0.640132
241,80,0,39920,3.00428,120171,2,0,0,0.642197
242,80,0,39920,3.00427,120171,2,0,0,0.644259
