tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,39999,10,400000,1
1,1,0,39999,10,400000,1
2,1,0,39999,10,400000,1
3,1,0,39999,10,400000,1
4,1,0,39999,10,400000,1
5,1,0,39999,10,400000,1
6,1,0,39999,10,400000,1
7,1,0,39999,10,400000,1
8,1,0,39999,10,400000,1
9,1,0,39999,10,400000,1
10,1,0,39999,10,400000,1
11,1,0,39999,10,400000,1
12,1,0,39999,10,400000,1
13,1,0,39999,10,400000,1
14,1,0,39999,10,400000,1
15,1,0,39999,10,400000,1
16,1,0,39999,10,400000,1
17,1,0,39999,10,400000,1
18,1,0,39999,10,400000,1
19,1,0,39999,10,400000,1
20,1,0,39999,10,400000,1
21,1,0,39999,10,400000,1
22,1,0,39999,10,400000,1
23,1,0,39999,10,400000,1
24,1,0,39999,10,400000,1
25,1,0,39999,10,400000,1
26,1,0,39999,10,400000,1
27,1,0,39999,10,400000,1
28,1,0,39999,10,400000,1
29,1,0,39999,9.99999,400000,1
30,1,0,39999,9.99999,400000,1
31,1,0,39999,9.99999,400000,1
32,1,0,39999,9.99999,400000,1
33,1,0,39999,9.99999,400000,1
34,1,0,39999,9.99999,400000,1
35,1,0,39999,9.99999,400000,1
36,2,0,39998,9.99999,400000,2
37,2,0,39998,9.99999,400000,2
38,2,0,39998,9.99999,400000,2
39,2,0,39998,9.99999,400000,2
40,2,0,39998,9.99999,400000,2
41,2,0,39998,9.99999,400000,2
42,2,0,39998,9.99999,400000,2
43,2,0,39998,9.99999,400000,2
44,2,0,39998,9.99999,400000,2
45,2,0,39998,9.99999,400000,2
46,2,0,39998,9.99999,400000,2
47,2,0,39998,9.99999,400000,2
48,2,0,39998,9.99999,400000,2
49,2,0,39998,9.99999,399999,2
50,2,0,39998,9.99998,399999,2
51,2,0,39998,9.99998,399999,2
52,2,0,39998,9.99998,399999,2
53,2,0,39998,9.99998,399999,2
54,2,0,39998,9.99998,399999,2
55,2,0,39998,9.99998,399999,2
56,2,0,39998,9.99998,399999,2
57,2,0,39998,9.99998,399999,2
58,2,0,39998,9.99998,399999,2
59,2,0,39998,9.99998,399999,2
60,2,0,39998,9.99998,399999,2
61,2,0,39998,9.99998,399999,2
62,2,0,39998,9.99998,399999,2
63,2,0,39998,9.99998,399999,2
64,2,0,39998,9.99998,399999,2
65,2,0,39998,9.99998,399999,2
66,2,0,39998,9.99998,399999,2
67,2,0,39998,9.99997,399999,2
68,2,0,39998,9.99997,399999,2
69,2,0,39998,9.99997,399999,2
70,3,0,39997,9.99997,399999,3
71,3,0,39997,9.99997,399999,3
72,3,0,39997,9.99997,399999,3
73,3,0,39997,9.99997,399999,3
74,3,0,39997,9.99997,399999,3
75,3,0,39997,9.99997,399999,3
76,3,0,39997,9.99997,399999,3
77,3,0,39997,9.99997,399999,3
78,3,0,39997,9.99996,399999,3
79,3,0,39997,9.99996,399999,3
80,3,0,39997,9.99996,399998,3
81,3,0,39997,9.99996,399998,3
82,3,0,39997,9.99996,399998,3
83,3,0,39997,9.99996,399998,3
84,3,0,39997,9.99996,399998,3
85,3,0,39997,9.99996,399998,3
86,3,0,39997,9.99996,399998,3
87,3,0,39997,9.99996,399998,3
88,3,0,39997,9.99995,399998,3
89,3,0,39997,9.99995,399998,3
90,3,0,39997,9.99995,399998,3
91,3,0,39997,9.99995,399998,3
92,3,0,39997,9.99995,399998,3
93,3,0,39997,9.99995,399998,3
94,4,0,39996,9.99995,399998,3
95,4,0,39996,9.99995,399998,3
96,4,0,39996,9.99995,399998,3
97,4,0,39996,9.99995,399998,3
98,4,0,39996,9.99995,399998,3
99,4,0,39996,9.99995,399998,3
100,4,0,39996,9.99994,399998,3
101,4,0,39996,9.99994,399998,3
102,4,0,39996,9.99994,399998,3
103,4,0,39996,9.99994,399998,3
104,4,0,39996,9.99994,399997,3
105,4,0,39996,9.99994,399997,3
106,4,0,39996,9.99993,399997,3
107,4,0,39996,9.99993,399997,3
108,4,0,39996,9.99993,399997,3
109,4,0,39996,9.99993,399997,3
110,4,0,39996,9.99993,399997,3
111,4,0,39996,9.99993,399997,3
112,4,0,39996,9.99993,399997,3
113,5,0,39995,9.99993,399997,3
114,5,0,39995,9.99992,399997,3
115,6,0,39994,9.99992,399997,3
116,6,0,39994,9.99992,399997,3
117,6,0,39994,9.99992,399997,3
118,6,0,39994,9.99992,399997,3
119,6,0,39994,9.99992,399997,3
120,6,0,39994,9.99992,399997,3
121,6,0,39994,9.99991,399996,3
122,6,0,39994,9.99991,399996,3
123,6,0,39994,9.99991,399996,3
124,6,0,39994,9.9999,399996,3
125,6,0,39994,9.9999,399996,3
126,6,0,39994,9.9999,399996,3
127,6,0,39994,9.9999,399996,3
128,6,0,39994,9.9999,399996,3
129,6,0,39994,9.99989,399996,3
130,6,0,39994,9.99989,399996,3
131,6,0,39994,9.99989,399996,3
132,6,0,39994,9.99989,399996,3
133,6,0,39994,9.99989,399995,3
134,6,0,39994,9.99988,399995,3
135,6,0,39994,9.99988,399995,3
136,7,0,39993,9.99988,399995,3
137,7,0,39993,9.99987,399995,3
138,7,0,39993,9.99987,399995,3
139,7,0,39993,9.99987,399995,3
140,7,0,39993,9.99987,399995,3
141,7,0,39993,9.99987,399995,3
142,7,0,39993,9.99986,399994,3
143,7,0,39993,9.99986,399994,3
144,8,0,39992,9.99985,399994,4
145,8,0,39992,9.99985,399994,4
146,8,0,39992,9.99985,399994,4
147,9,0,39991,9.99985,399994,4
148,9,0,39991,9.99984,399994,4
149,9,0,39991,9.99984,399994,4
150,9,0,39991,9.99984,399994,4
151,9,0,39991,9.99984,399993,4
152,9,0,39991,9.99983,399993,4
153,9,0,39991,9.99983,399993,4
154,9,0,39991,9.99982,399993,4
155,10,0,39990,9.99982,399993,4
156,10,0,39990,9.99982,399993,4
157,10,0,39990,9.99981,399993,4
158,10,0,39990,9.99981,399992,4
159,10,0,39990,9.99981,399992,4
160,10,0,39990,9.9998,399992,4
161,10,0,39990,9.9998,399992,4
162,10,0,39990,9.99979,399992,4
163,10,0,39990,9.99979,399992,4
164,11,0,39989,9.99979,399991,4
165,11,0,39989,9.99978,399991,4
166,11,0,39989,9.99978,399991,4
167,11,0,39989,9.99977,399991,4
168,11,0,39989,9.99977,399991,4
169,12,0,39988,9.99977,399991,4
170,12,0,39988,9.99976,399991,4
171,12,0,39988,9.99976,399990,4
172,12,0,39988,9.99975,399990,4
173,12,0,39988,9.99975,399990,4
174,12,0,39988,9.99974,399990,4
175,12,0,39988,9.99974,399990,4
176,13,0,39987,9.99973,399989,4
177,13,0,39987,9.99973,399989,4
178,13,0,39987,9.99973,399989,4
179,13,0,39987,9.99972,399989,4
180,14,0,39986,9.99972,399989,4
181,15,0,39985,9.99972,399989,4
182,15,0,39985,9.99971,399988,4
183,15,0,39985,9.9997,399988,4
184,15,0,39985,9.9997,399988,4
185,15,0,39985,9.99969,399988,4
186,15,0,39985,9.99968,399987,4
187,15,0,39985,9.99968,399987,4
188,15,0,39985,9.99967,399987,4
189,16,0,39984,9.99967,399987,5
190,16,0,39984,9.99966,399986,5
191,16,0,39984,9.99966,399986,5
192,16,0,39984,9.99965,399986,5
193,16,0,39984,9.99964,399986,5
194,16,0,39984,9.99964,399985,5
195,17,0,39983,9.99963,399985,5
196,18,0,39982,9.99963,399985,5
197,18,0,39982,9.99962,399985,5
198,19,0,39981,9.99962,399985,5
199,20,0,39980,9.99961,399984,5
200,20,0,39980,9.9996,399984,5
201,20,0,39980,9.99959,399984,5
202,20,0,39980,9.99958,399983,5
203,20,0,39980,9.99957,399983,5
204,20,0,39980,9.99957,399983,5
205,20,0,39980,9.99956,399982,5
206,20,0,39980,9.99955,399982,5
207,20,0,39980,9.99954,399982,5
208,20,0,39980,9.99953,399981,5
209,22,0,39978,9.99953,399981,5
210,23,0,39977,9.99952,399981,6
211,23,0,39977,9.99951,399980,6
212,24,0,39976,9.9995,399980,6
213,24,0,39976,9.99949,399980,6
214,24,0,39976,9.99948,399979,6
215,24,0,39976,9.99947,399979,6
216,24,0,39976,9.99946,399979,6
217,24,0,39976,9.99946,399978,6
218,24,0,39976,9.99945,399978,6
219,26,0,39974,9.99944,399977,6
220,27,0,39973,9.99942,399977,6
221,27,0,39973,9.99942,399977,6
222,27,0,39973,9.99941,399976,6
223,27,0,39973,9.99939,399976,6
224,27,0,39973,9.99938,399975,6
225,27,0,39973,9.99937,399975,6
226,28,0,39972,9.99936,399975,6
227,28,0,39972,9.99936,399974,6
228,29,0,39971,9.99935,399974,6
229,29,0,39971,9.99933,399973,6
230,29,0,39971,9.99932,399973,6
