tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,1,0,9999,66.6018,666018,1,0,0,0.5
1,1,0,9999,66.5952,665952,1,0,0,0.502666
2,1,0,9999,66.5952,665952,1,0,0,0.505312
3,1,0,9999,66.5952,665952,1,0,0,0.507938
4,1,0,9999,66.5952,665952,1,0,0,0.510545
5,1,0,9999,66.5952,665952,1,0,0,0.513133
6,1,0,9999,66.5952,665952,1,0,0,0.515701
7,1,0,9999,66.5952,665952,1,0,0,0.51825
8,1,0,9999,66.5952,665952,1,0,0,0.520781
9,1,0,9999,66.5952,665952,1,0,0,0.523293
10,1,0,9999,66.5951,665951,1,0,0,0.525786
11,1,0,9999,66.5951,665951,1,0,0,0.52826
12,1,0,9999,66.5951,665951,1,0,0,0.530716
13,1,0,9999,66.5951,665951,1,0,0,0.533155
14,1,0,9999,66.5951,665951,1,0,0,0.535575
15,1,0,9999,66.5951,665951,1,0,0,0.537977
16,1,0,9999,66.5951,665951,1,0,0,0.540361
17,1,0,9999,66.5951,665951,1,0,0,0.542728
18,1,0,9999,66.5951,665951,1,0,0,0.545077
19,1,0,9999,66.5951,665951,1,0,0,0.547408
20,1,0,9999,66.5951,665951,1,0,0,0.549723
21,1,0,9999,66.5951,665951,1,0,0,0.55202
22,1,0,9999,66.5951,665951,1,0,0,0.5543
23,1,0,9999,66.5951,665951,1,0,0,0.556564
24,1,0,9999,66.5951,665951,1,0,0,0.55881
25,1,0,9999,66.5951,665951,1,0,0,0.56104
26,1,0,9999,66.5951,665951,1,0,0,0.563254
27,1,0,9999,66.5951,665951,1,0,0,0.565451
28,1,0,9999,66.5951,665951,1,0,0,0.567632
29,1,0,9999,66.5951,665951,1,0,0,0.569797
30,1,0,9999,66.5951,665951,1,0,0,0.571945
31,1,0,9999,66.595,665950,1,0,0,0.574078
32,1,0,9999,66.5951,665951,1,0,0,0.576195
33,1,0,9999,66.595,665950,1,0,0,0.578296
34,1,0,9999,66.595,665950,1,0,0,0.580382
35,1,0,9999,66.595,665950,1,0,0,0.582452
36,1,0,9999,66.595,665950,1,0,0,0.584507
37,1,0,9999,66.595,665950,1,0,0,0.586547
38,1,0,9999,66.595,665950,1,0,0,0.588572
39,1,0,9999,66.595,665950,1,0,0,0.590581
40,1,0,9999,66.595,665950,1,0,0,0.592576
41,1,0,9999,66.595,665950,1,0,0,0.594556
42,1,0,9999,66.595,665950,1,0,0,0.596521
43,1,0,9999,66.595,665950,1,0,0,0.598472
44,1,0,9999,66.595,665950,1,0,0,0.600409
45,1,0,9999,66.595,665950,1,0,0,0.602331
46,1,0,9999,66.595,665950,1,0,0,0.604239
47,1,0,9999,66.595,665950,1,0,0,0.606132
48,1,0,9999,66.595,665950,1,0,0,0.608012
49,1,0,9999,66.595,665950,1,0,0,0.609878
50,1,0,9999,66.595,665950,1,0,0,0.61173
51,1,0,9999,66.595,665950,1,0,0,0.613568
52,1,0,9999,66.595,665950,1,0,0,0.615392
53,1,0,9999,66.5949,665949,1,0,0,0.617203
54,1,0,9999,66.5949,665950,1,0,0,0.619001
55,1,0,9999,66.5949,665949,1,0,0,0.620785
56,1,0,9999,66.5949,665949,1,0,0,0.622557
57,1,0,9999,66.5949,665950,1,0,0,0.624315
58,1,0,9999,66.5949,665949,1,0,0,0.62606
59,1,0,9999,66.5949,665949,1,0,0,0.627792
60,1,0,9999,66.5949,665949,1,0,0,0.629511
61,1,0,9999,66.5949,665949,1,0,0,0.631218
62,1,0,9999,66.5949,665949,1,0,0,0.632912
63,1,0,9999,66.5949,665949,1,0,0,0.634593
64,1,0,9999,66.5949,665949,1,0,0,0.636262
65,1,0,9999,66.5949,665949,1,0,0,0.637919
66,1,0,9999,66.5949,665949,1,0,0,0.639563
67,1,0,9999,66.5949,665949,1,0,0,0.641195
68,1,0,9999,66.5949,665949,1,0,0,0.642816
69,1,0,9999,66.5949,665949,1,0,0,0.644424
70,1,0,9999,66.5949,665949,1,0,0,0.64602
71,1,0,9999,66.5949,665949,1,0,0,0.647604
72,1,0,9999,66.5949,665949,1,0,0,0.649177
73,1,0,9999,66.5949,665949,1,0,0,0.650738
74,1,0,9999,66.5949,665949,1,0,0,0.652287
75,1,0,9999,66.5948,665948,1,0,0,0.653826
76,1,0,9999,66.5949,665949,1,0,0,0.655352
77,1,0,9999,66.5949,665949,1,0,0,0.656868
78,1,0,9999,66.5949,665949,1,0,0,0.658372
79,1,0,9999,66.5948,665948,1,0,0,0.659864
80,1,0,9999,66.5949,665949,1,0,0,0.661346
81,1,0,9999,66.5949,665949,1,0,0,0.662817
82,1,0,9999,66.5948,665948,1,0,0,0.664277
83,1,0,9999,66.5948,665948,1,0,0,0.665727
84,1,0,9999,66.5948,665948,1,0,0,0.667165
85,1,0,9999,66.5948,665948,1,0,0,0.668593
86,1,0,9999,66.5948,665948,1,0,0,0.67001
87,1,0,9999,66.5948,665948,1,0,0,0.671417
88,1,0,9999,66.5948,665948,1,0,0,0.672813
89,1,0,9999,66.5948,665948,1,0,0,0.674199
90,1,0,9999,66.5948,665948,1,0,0,0.675575
91,1,0,9999,66.5948,665948,1,0,0,0.676941
92,1,0,9999,66.5948,665948,1,0,0,0.678296
93,1,0,9999,66.5948,665948,1,0,0,0.679642
94,1,0,9999,66.5948,665948,1,0,0,0.680978
95,1,0,9999,66.5948,665948,1,0,0,0.682303
96,1,0,9999,66.5948,665948,1,0,0,0.683619
97,1,0,9999,66.5948,665948,1,0,0,0.684925
98,1,0,9999,66.5948,665948,1,0,0,0.686222
99,1,0,9999,66.5948,665948,1,0,0,0.687508
100,1,0,9999,66.5948,665948,1,0,0,0.688786
101,1,0,9999,66.5948,665948,1,0,0,0.690053
102,1,0,9999,66.5948,665948,1,0,0,0.691312
103,1,0,9999,66.5948,665948,1,0,0,0.692561
104,1,0,9999,66.5948,665948,1,0,0,0.693801
105,1,0,9999,66.5948,665948,1,0,0,0.695032
106,1,0,9999,66.5948,665948,1,0,0,0.696253
107,1,0,9999,66.5948,665948,1,0,0,0.697466
108,1,0,9999,66.5948,665948,1,0,0,0.698669
109,1,0,9999,66.5948,665948,1,0,0,0.699864
110,1,0,9999,66.5948,665948,1,0,0,0.70105
111,1,0,9999,66.5947,665948,1,0,0,0.702227
112,1,0,9999,66.5947,665947,1,0,0,0.703395
113,1,0,9999,66.5947,665947,1,0,0,0.704555
114,1,0,9999,66.5947,665947,1,0,0,0.705706
115,1,0,9999,66.5947,665948,1,0,0,0.706849
116,1,0,9999,66.5947,665948,1,0,0,0.707983
117,1,0,9999,66.5947,665947,1,0,0,0.709109
118,1,0,9999,66.5948,665948,1,0,0,0.710226
119,1,0,9999,66.5947,665947,1,0,0,0.711335
120,1,0,9999,66.5948,665948,1,0,0,0.712436
