tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,15,0,19985,2,40000,1,0,0,0.5
1,15,0,19985,2,39999.9,1,0,0,0.501998
2,15,0,19985,1.99999,39999.8,1,0,0,0.50399
3,15,0,19985,1.99999,39999.8,1,0,0,0.505978
4,15,0,19985,1.99999,39999.7,1,0,0,0.507961
5,15,0,19985,1.99998,39999.7,1,0,0,0.509939
6,15,0,19985,1.99998,39999.5,1,0,0,0.511914
7,15,0,19985,1.99997,39999.5,1,0,0,0.513884
8,15,0,19985,1.99997,39999.4,1,0,0,0.515849
9,15,0,19985,1.99997,39999.4,1,0,0,0.517811
10,15,0,19985,1.99996,39999.3,1,0,0,0.519769
11,15,0,19985,1.99996,39999.2,1,0,0,0.521722
12,15,0,19985,1.99996,39999.1,1,0,0,0.523672
13,15,0,19985,1.99995,39999.1,1,0,0,0.525618
14,15,0,19985,1.99995,39999,1,0,0,0.527561
15,15,0,19985,1.99994,39998.9,1,0,0,0.529499
16,15,0,19985,1.99994,39998.8,1,0,0,0.531434
17,15,0,19985,1.99994,39998.7,1,0,0,0.533366
18,15,0,19985,1.99993,39998.7,1,0,0,0.535294
19,15,0,19985,1.99993,39998.5,1,0,0,0.537218
20,15,0,19985,1.99993,39998.5,1,0,0,0.53914
21,15,0,19985,1.99992,39998.5,1,0,0,0.541057
22,15,0,19985,1.99992,39998.4,1,0,0,0.542972
23,15,0,19985,1.99992,39998.3,1,0,0,0.544883
24,15,0,19985,1.99991,39998.3,1,0,0,0.546791
25,15,0,19985,1.99991,39998.2,1,0,0,0.548695
26,15,0,19985,1.99991,39998.1,1,0,0,0.550597
27,15,0,19985,1.9999,39998.1,1,0,0,0.552495
28,15,0,19985,1.9999,39997.9,1,0,0,0.55439
29,15,0,19985,1.9999,39997.9,1,0,0,0.556282
30,15,0,19985,1.99989,39997.8,1,0,0,0.558171
31,15,0,19985,1.99989,39997.7,1,0,0,0.560057
32,15,0,19985,1.99988,39997.7,1,0,0,0.56194
33,15,0,19985,1.99988,39997.6,1,0,0,0.56382
34,15,0,19985,1.99988,39997.5,1,0,0,0.565697
35,15,0,19985,1.99987,39997.5,1,0,0,0.567571
36,15,0,19985,1.99987,39997.4,1,0,0,0.569442
37,15,0,19985,1.99987,39997.3,1,0,0,0.57131
38,15,0,19985,1.99986,39997.2,1,0,0,0.573175
39,15,0,19985,1.99986,39997.2,1,0,0,0.575038
40,15,0,19985,1.99986,39997.1,1,0,0,0.576897
41,15,0,19985,1.99985,39997,1,0,0,0.578754
42,15,0,19985,1.99985,39996.9,1,0,0,0.580608
43,15,0,19985,1.99984,39996.8,1,0,0,0.582459
44,15,0,19985,1.99984,39996.8,1,0,0,0.584307
45,15,0,19985,1.99984,39996.7,1,0,0,0.586153
46,15,0,19985,1.99983,39996.7,1,0,0,0.587995
47,15,0,19985,1.99983,39996.6,1,0,0,0.589835
48,15,0,19985,1.99983,39996.5,1,0,0,0.591673
49,15,0,19985,1.99982,39996.4,1,0,0,0.593507
50,15,0,19985,1.99982,39996.4,1,0,0,0.59534
51,15,0,19985,1.99982,39996.3,1,0,0,0.597169
52,15,0,19985,1.99981,39996.2,1,0,0,0.598995
53,15,0,19985,1.99981,39996.1,1,0,0,0.600819
54,15,0,19985,1.99981,39996.1,1,0,0,0.602641
55,15,0,19985,1.9998,39996,1,0,0,0.60446
56,15,0,19985,1.9998,39995.9,1,0,0,0.606276
57,15,0,19985,1.99979,39995.9,1,0,0,0.608089
