tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,6,0,19994,500,1e+07,1,0,0,0.5
3000,157,0,19843,500.028,1.00006e+07,6,6.82915,89.6386,0.601446
6000,738,0,19262,499.93,9.99859e+06,10,8.28744,46.0066,0.848026
9000,1307,0,18693,499.672,9.99344e+06,15,8.3174,36.1657,0.9083
12000,1871,0,18129,499.259,9.98517e+06,20,8.36236,32.3014,0.944015
15000,2370,0,17630,498.711,9.97421e+06,25,8.42269,31.1284,0.956576
18000,2872,0,17128,498.032,9.96064e+06,31,8.49768,32.2013,0.960334
21000,3376,0,16624,497.219,9.94439e+06,36,8.00279,22.1336,0.964671
24000,3877,0,16123,496.275,9.9255e+06,41,8.08881,21.8543,0.9672
27000,4367,0,15633,495.2,9.904e+06,45,8.18967,21.9873,0.970026
30000,4369,0,15631,494.196,9.88391e+06,45,8.30603,22.6463,0.992292
33000,4369,0,15631,493.428,9.86855e+06,45,8.43865,24.2794,0.991649
36000,4369,0,15631,492.945,9.8589e+06,45,8.58841,30.7217,0.990447
39000,4369,0,15631,492.925,9.85849e+06,45,8.08823,19.2464,0.988346
42000,4369,0,15631,492.969,9.85939e+06,45,8.24632,20.3562,0.986113
45000,4369,0,15631,493.014,9.86029e+06,45,8.42249,22.4251,0.983868
48000,4369,0,15631,493.059,9.86119e+06,45,8.61655,28.6765,0.981626
51000,4218,4,15778,493.104,9.86209e+06,43,8.10739,18.5349,0.983783
54000,4166,0,15834,493.149,9.86299e+06,42,8.30613,20.1491,0.983014
57000,4166,0,15834,493.194,9.86389e+06,42,8.5268,23.3376,0.980658
60000,4166,0,15834,493.239,9.86479e+06,42,8.03021,17.5332,0.978307
63000,4166,0,15834,493.284,9.86569e+06,42,8.25758,19.1778,0.975962
