tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,50,0,2450,200,500000,1
1,50,0,2450,198.396,495991,1
2,50,0,2450,196.958,492396,1
3,50,0,2450,195.655,489137,1
4,50,0,2450,194.457,486143,1
5,50,0,2450,193.349,483372,1
6,50,0,2450,192.315,480786,1
7,50,0,2450,191.343,478358,1
8,50,0,2450,190.424,476061,1
9,50,0,2450,189.552,473879,1
10,50,0,2450,188.719,471797,1
11,50,0,2450,187.924,469809,1
12,50,0,2450,187.159,467898,1
13,50,0,2450,186.424,466060,1
14,50,0,2450,185.713,464283,1
15,50,0,2450,185.027,462568,1
16,50,0,2450,184.363,460908,1
17,50,0,2450,183.718,459294,1
18,50,0,2450,183.091,457726,1
19,50,0,2450,182.48,456199,1
20,50,0,2450,181.884,454711,1
21,50,0,2450,181.304,453260,1
22,50,0,2450,180.737,451842,1
23,50,0,2450,180.183,450457,1
24,50,0,2450,179.64,449101,1
25,50,0,2450,179.109,447772,1
26,50,0,2450,178.589,446472,1
27,50,0,2450,178.08,445199,1
28,50,0,2450,177.578,443945,1
29,50,0,2450,177.087,442718,1
30,50,0,2450,176.604,441511,1
31,50,0,2450,176.128,440321,1
32,50,0,2450,175.662,439154,1
33,50,0,2450,175.203,438008,1
34,50,0,2450,174.75,436876,1
35,50,0,2450,174.305,435762,1
36,50,0,2450,173.866,434666,1
37,50,0,2450,173.434,433584,1
38,50,0,2450,173.008,432520,1
39,50,0,2450,172.587,431468,1
40,50,0,2450,172.172,430430,1
41,50,0,2450,171.763,429408,1
42,50,0,2450,171.359,428397,1
43,50,0,2450,170.96,427399,1
44,50,0,2450,170.565,426414,1
45,50,0,2450,170.176,425440,1
46,50,0,2450,169.791,424478,1
47,50,0,2450,169.411,423527,1
48,50,0,2450,169.035,422586,1
49,50,0,2450,168.663,421657,1
50,50,0,2450,168.295,420738,1
51,50,0,2450,167.931,419827,1
52,50,0,2450,167.571,418927,1
53,50,0,2450,167.216,418039,1
54,50,0,2450,166.862,417155,1
55,50,0,2450,166.514,416284,1
56,50,0,2450,166.167,415418,1
57,50,0,2450,165.825,414562,1
58,50,0,2450,165.486,413716,1
59,50,0,2450,165.15,412875,1
60,50,0,2450,164.817,412043,1
61,50,0,2450,164.487,411219,1
62,50,0,2450,164.16,410400,1
63,50,0,2450,163.836,409591,1
64,50,0,2450,163.515,408788,1
65,50,0,2450,163.197,407992,1
66,50,0,2450,162.881,407202,1
67,50,0,2450,162.569,406422,1
68,50,0,2450,162.259,405646,1
69,50,0,2450,161.95,404875,1
70,50,0,2450,161.644,404109,1
71,50,0,2450,161.341,403353,1
72,50,0,2450,161.04,402600,1
73,50,0,2450,160.742,401855,1
74,50,0,2450,160.446,401116,1
75,50,0,2450,160.152,400379,1
76,50,0,2450,159.86,399651,1
77,50,0,2450,159.57,398925,1
78,50,0,2450,159.283,398208,1
79,50,0,2450,158.998,397494,1
80,50,0,2450,158.714,396785,1
81,50,0,2450,158.432,396081,1
82,50,0,2450,158.153,395384,1
83,50,0,2450,157.876,394689,1
84,50,0,2450,157.599,393998,1
85,50,0,2450,157.325,393314,1
86,50,0,2450,157.053,392633,1
87,50,0,2450,156.783,391958,1
88,50,0,2450,156.515,391287,1
89,50,0,2450,156.248,390621,1
90,50,0,2450,155.983,389957,1
91,50,0,2450,155.719,389298,1
92,50,0,2450,155.457,388644,1
93,50,0,2450,155.197,387993,1
94,50,0,2450,154.939,387348,1
95,50,0,2450,154.681,386704,1
96,50,0,2450,154.426,386066,1
97,50,0,2450,154.172,385431,1
98,50,0,2450,153.92,384800,1
99,50,0,2450,153.669,384171,1
100,50,0,2450,153.419,383548,1
101,50,0,2450,153.171,382929,1
102,50,0,2450,152.925,382312,1
103,50,0,2450,152.679,381698,1
104,50,0,2450,152.435,381088,1
105,50,0,2450,152.192,380480,1
106,50,0,2450,151.951,379877,1
107,50,0,2450,151.711,379277,1
108,50,0,2450,151.472,378681,1
109,50,0,2450,151.235,378087,1
110,50,0,2450,150.998,377496,1
111,50,0,2450,150.763,376909,1
112,50,0,2450,150.53,376324,1
113,50,0,2450,150.297,375742,1
114,50,0,2450,150.066,375165,1
115,50,0,2450,149.836,374589,1
116,50,0,2450,149.607,374017,1
117,50,0,2450,149.379,373446,1
118,50,0,2450,149.152,372880,1
119,50,0,2450,148.926,372316,1
120,50,0,2450,148.702,371754,1
121,50,0,2450,148.479,371196,1
122,50,0,2450,148.256,370641,1
123,50,0,2450,148.035,370088,1
124,50,0,2450,147.815,369537,1
125,50,0,2450,147.596,368989,1
126,50,0,2450,147.377,368444,1
127,50,0,2450,147.16,367900,1
128,50,0,2450,146.944,367361,1
129,50,0,2450,146.729,366822,1
130,50,0,2450,146.515,366287,1
131,50,0,2450,146.302,365754,1
132,50,0,2450,146.089,365223,1
133,50,0,2450,145.878,364695,1
134,50,0,2450,145.668,364169,1
135,50,0,2450,145.458,363644,1
136,50,0,2450,145.249,363124,1
137,50,0,2450,145.042,362605,1
138,50,0,2450,144.835,362088,1
139,50,0,2450,144.629,361573,1
140,50,0,2450,144.425,361062,1
141,50,0,2450,144.22,360551,1
142,50,0,2450,144.017,360043,1
143,50,0,2450,143.815,359537,1
144,50,0,2450,143.613,359033,1
145,50,0,2450,143.413,358531,1
146,50,0,2450,143.212,358031,1
147,50,0,2450,143.014,357534,1
148,50,0,2450,142.815,357038,1
149,50,0,2450,142.617,356543,1
150,50,0,2450,142.421,356051,1
151,50,0,2450,142.225,355562,1
152,50,0,2450,142.03,355076,1
153,50,0,2450,141.836,354589,1
154,50,0,2450,141.642,354104,1
155,50,0,2450,141.449,353622,1
156,50,0,2450,141.257,353143,1
157,50,0,2450,141.066,352664,1
158,50,0,2450,140.875,352187,1
159,50,0,2450,140.685,351713,1
160,50,0,2450,140.496,351240,1
161,50,0,2450,140.307,350769,1
162,50,0,2450,140.12,350299,1
163,50,0,2450,139.932,349831,1
164,50,0,2450,139.746,349366,1
165,50,0,2450,139.561,348902,1
166,50,0,2450,139.375,348439,1
167,50,0,2450,139.191,347977,1
168,50,0,2450,139.007,347518,1
169,50,0,2450,138.825,347061,1
170,50,0,2450,138.642,346604,1
171,50,0,2450,138.46,346151,1
172,50,0,2450,138.279,345698,1
173,50,0,2450,138.099,345247,1
174,50,0,2450,137.919,344797,1
175,50,0,2450,137.74,344350,1
176,50,0,2450,137.562,343904,1
177,50,0,2450,137.383,343459,1
178,50,0,2450,137.206,343015,1
179,50,0,2450,137.029,342573,1
180,50,0,2450,136.853,342133,1
181,50,0,2450,136.678,341694,1
182,50,0,2450,136.503,341256,1
183,50,0,2450,136.328,340821,1
184,50,0,2450,136.154,340386,1
185,50,0,2450,135.981,339953,1
186,50,0,2450,135.809,339522,1
187,50,0,2450,135.637,339092,1
188,50,0,2450,135.465,338663,1
189,50,0,2450,135.294,338236,1
190,50,0,2450,135.124,337810,1
191,50,0,2450,134.954,337386,1
192,50,0,2450,134.785,336963,1
193,50,0,2450,134.616,336541,1
194,50,0,2450,134.448,336120,1
195,50,0,2450,134.28,335701,1
196,50,0,2450,134.113,335283,1
197,50,0,2450,133.947,334866,1
198,50,0,2450,133.781,334452,1
199,50,0,2450,133.615,334037,1
200,50,0,2450,133.45,333625,1
201,50,0,2450,133.285,333214,1
202,50,0,2450,133.121,332804,1
203,50,0,2450,132.958,332396,1
204,50,0,2450,132.795,331987,1
205,50,0,2450,132.632,331581,1
206,50,0,2450,132.47,331176,1
207,50,0,2450,132.309,330772,1
208,50,0,2450,132.148,330369,1
209,50,0,2450,131.987,329968,1
210,50,0,2450,131.827,329567,1
211,50,0,2450,131.668,329169,1
212,50,0,2450,131.508,328771,1
213,50,0,2450,131.349,328374,1
214,50,0,2450,131.191,327978,1
215,50,0,2450,131.034,327584,1
216,50,0,2450,130.876,327190,1
217,50,0,2450,130.719,326798,1
218,50,0,2450,130.563,326408,1
219,50,0,2450,130.407,326018,1
220,50,0,2450,130.252,325630,1
221,50,0,2450,130.097,325242,1
222,50,0,2450,129.942,324855,1
223,50,0,2450,129.788,324470,1
224,50,0,2450,129.634,324085,1
225,50,0,2450,129.481,323702,1
226,50,0,2450,129.328,323319,1
227,50,0,2450,129.176,322939,1
228,50,0,2450,129.023,322558,1
229,50,0,2450,128.872,322179,1
230,50,0,2450,128.721,321802,1
231,50,0,2450,128.57,321424,1
232,50,0,2450,128.419,321048,1
233,59,0,2441,128.269,320673,2
234,68,0,2432,128.119,320297,2
235,70,0,2430,127.968,319920,2
236,75,0,2425,127.818,319545,2
237,80,0,2420,127.668,319169,2
238,84,0,2416,127.518,318794,2
239,87,0,2413,127.367,318418,2
240,92,0,2408,127.218,318044,2
241,94,0,2406,127.067,317668,2
242,96,0,2404,126.918,317294,2
243,98,0,2402,126.769,316921,2
244,98,0,2402,126.619,316548,2
245,99,0,2401,126.471,316177,2
246,100,0,2400,126.323,315807,2
247,100,0,2400,126.175,315437,2
248,100,0,2400,126.027,315069,2
249,100,0,2400,125.881,314701,2
250,100,0,2400,125.734,314335,2
251,100,0,2400,125.588,313970,2
252,100,0,2400,125.443,313607,2
253,100,0,2400,125.297,313243,2
254,100,0,2400,125.153,312882,2
255,100,0,2400,125.008,312520,2
256,100,0,2400,124.864,312161,2
257,100,0,2400,124.72,311801,2
258,100,0,2400,124.577,311444,2
259,100,0,2400,124.435,311087,2
260,100,0,2400,124.292,310731,2
261,100,0,2400,124.15,310376,2
262,100,0,2400,124.009,310022,2
263,100,0,2400,123.868,309669,2
264,100,0,2400,123.727,309318,2
265,100,0,2400,123.586,308966,2
266,100,0,2400,123.447,308616,2
267,100,0,2400,123.307,308267,2
268,109,0,2391,123.167,307919,3
269,111,0,2389,123.028,307570,3
270,120,0,2380,122.888,307221,3
271,125,0,2375,122.748,306871,3
272,128,0,2372,122.609,306522,3
273,139,0,2361,122.469,306172,3
274,139,0,2361,122.329,305822,3
275,140,0,2360,122.189,305472,3
