tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,399,0.5,200,1
1,1,0,399,0.499999,200,1
2,1,0,399,0.499998,199.999,1
3,1,0,399,0.499998,199.999,1
4,1,0,399,0.499997,199.999,1
5,1,0,399,0.499996,199.998,1
6,1,0,399,0.499995,199.998,1
7,1,0,399,0.499994,199.998,1
8,1,0,399,0.499994,199.997,1
9,1,0,399,0.499993,199.997,1
10,1,0,399,0.499992,199.997,1
11,1,0,399,0.499991,199.996,1
12,1,0,399,0.49999,199.996,1
13,1,0,399,0.49999,199.996,1
14,1,0,399,0.499989,199.995,1
15,1,0,399,0.499988,199.995,1
16,1,0,399,0.499987,199.995,1
17,1,0,399,0.499986,199.995,1
18,1,0,399,0.499985,199.994,1
19,1,0,399,0.499985,199.994,1
20,1,0,399,0.499984,199.994,1
21,1,0,399,0.499983,199.993,1
22,1,0,399,0.499982,199.993,1
23,1,0,399,0.499981,199.993,1
24,1,0,399,0.49998,199.992,1
25,1,0,399,0.49998,199.992,1
26,1,0,399,0.499979,199.992,1
27,1,0,399,0.499978,199.991,1
28,1,0,399,0.499977,199.991,1
29,1,0,399,0.499976,199.991,1
30,1,0,399,0.499976,199.99,1
31,1,0,399,0.499975,199.99,1
32,1,0,399,0.499974,199.99,1
33,1,0,399,0.499973,199.989,1
34,1,0,399,0.499972,199.989,1
35,1,0,399,0.499971,199.989,1
36,1,0,399,0.499971,199.988,1
37,1,0,399,0.49997,199.988,1
38,1,0,399,0.499969,199.988,1
39,1,0,399,0.499968,199.987,1
40,1,0,399,0.499967,199.987,1
41,1,0,399,0.499967,199.987,1
42,1,0,399,0.499965,199.986,1
43,1,0,399,0.499965,199.986,1
44,1,0,399,0.499964,199.986,1
45,1,0,399,0.499963,199.985,1
46,1,0,399,0.499962,199.985,1
47,1,0,399,0.499961,199.985,1
48,1,0,399,0.499961,199.984,1
49,1,0,399,0.49996,199.984,1
50,1,0,399,0.499959,199.984,1
51,1,0,399,0.499958,199.983,1
52,1,0,399,0.499957,199.983,1
53,1,0,399,0.499957,199.983,1
54,1,0,399,0.499956,199.982,1
55,1,0,399,0.499955,199.982,1
56,1,0,399,0.499954,199.982,1
57,1,0,399,0.499953,199.981,1
58,1,0,399,0.499952,199.981,1
59,1,0,399,0.499952,199.981,1
60,1,0,399,0.499951,199.98,1
61,1,0,399,0.49995,199.98,1
62,1,0,399,0.499949,199.98,1
63,1,0,399,0.499948,199.979,1
64,1,0,399,0.499947,199.979,1
65,1,0,399,0.499947,199.979,1
66,1,0,399,0.499946,199.978,1
67,1,0,399,0.499945,199.978,1
68,1,0,399,0.499944,199.978,1
69,1,0,399,0.499943,199.977,1
70,1,0,399,0.499942,199.977,1
71,1,0,399,0.499942,199.977,1
72,1,0,399,0.499941,199.976,1
73,1,0,399,0.49994,199.976,1
74,1,0,399,0.499939,199.976,1
75,1,0,399,0.499938,199.975,1
76,1,0,399,0.499938,199.975,1
77,1,0,399,0.499936,199.975,1
78,1,0,399,0.499936,199.974,1
79,1,0,399,0.499935,199.974,1
80,1,0,399,0.499934,199.974,1
81,1,0,399,0.499933,199.973,1
82,1,0,399,0.499932,199.973,1
83,1,0,399,0.499932,199.973,1
84,1,0,399,0.499931,199.972,1
85,1,0,399,0.49993,199.972,1
86,1,0,399,0.499929,199.972,1
87,1,0,399,0.499928,199.971,1
88,1,0,399,0.499927,199.971,1
89,1,0,399,0.499927,199.971,1
90,1,0,399,0.499926,199.97,1
91,1,0,399,0.499925,199.97,1
92,1,0,399,0.499924,199.97,1
93,1,0,399,0.499923,199.969,1
94,1,0,399,0.499922,199.969,1
95,1,0,399,0.499922,199.969,1
96,1,0,399,0.499921,199.968,1
97,1,0,399,0.49992,199.968,1
98,1,0,399,0.499919,199.968,1
99,1,0,399,0.499918,199.967,1
100,1,0,399,0.499917,199.967,1
101,1,0,399,0.499917,199.967,1
102,1,0,399,0.499916,199.966,1
103,1,0,399,0.499915,199.966,1
104,1,0,399,0.499914,199.966,1
105,1,0,399,0.499913,199.965,1
106,1,0,399,0.499913,199.965,1
107,1,0,399,0.499912,199.965,1
108,1,0,399,0.499911,199.964,1
109,1,0,399,0.499911,199.964,1
110,1,0,399,0.49991,199.964,1
111,1,0,399,0.499909,199.963,1
112,1,0,399,0.499907,199.963,1
113,1,0,399,0.499907,199.963,1
114,1,0,399,0.499906,199.962,1
115,1,0,399,0.499905,199.962,1
116,1,0,399,0.499904,199.962,1
117,1,0,399,0.499904,199.961,1
118,1,0,399,0.499903,199.961,1
119,1,0,399,0.499902,199.961,1
120,1,0,399,0.499901,199.961,1
121,1,0,399,0.4999,199.96,1
122,1,0,399,0.499899,199.96,1
123,1,0,399,0.499898,199.959,1
124,1,0,399,0.499898,199.959,1
125,1,0,399,0.499897,199.959,1
126,1,0,399,0.499896,199.958,1
127,1,0,399,0.499895,199.958,1
128,1,0,399,0.499895,199.958,1
129,1,0,399,0.499894,199.957,1
130,1,0,399,0.499893,199.957,1
131,1,0,399,0.499892,199.957,1
132,1,0,399,0.499891,199.957,1
133,1,0,399,0.49989,199.956,1
134,1,0,399,0.499889,199.956,1
135,1,0,399,0.499889,199.955,1
136,1,0,399,0.499888,199.955,1
137,1,0,399,0.499887,199.955,1
138,1,0,399,0.499886,199.954,1
139,1,0,399,0.499885,199.954,1
140,1,0,399,0.499885,199.954,1
141,1,0,399,0.499884,199.954,1
142,1,0,399,0.499883,199.953,1
143,1,0,399,0.499882,199.953,1
144,1,0,399,0.499881,199.953,1
145,1,0,399,0.49988,199.952,1
146,1,0,399,0.49988,199.952,1
147,1,0,399,0.499879,199.952,1
148,1,0,399,0.499878,199.951,1
149,1,0,399,0.499877,199.951,1
150,1,0,399,0.499876,199.95,1
151,1,0,399,0.499875,199.95,1
152,1,0,399,0.499874,199.95,1
153,1,0,399,0.499874,199.95,1
154,1,0,399,0.499873,199.949,1
155,1,0,399,0.499872,199.949,1
156,1,0,399,0.499872,199.949,1
157,1,0,399,0.499871,199.948,1
158,1,0,399,0.49987,199.948,1
159,1,0,399,0.499869,199.948,1
160,1,0,399,0.499868,199.947,1
161,1,0,399,0.499867,199.947,1
162,1,0,399,0.499866,199.947,1
163,1,0,399,0.499866,199.946,1
164,1,0,399,0.499865,199.946,1
165,1,0,399,0.499864,199.945,1
166,1,0,399,0.499863,199.945,1
167,1,0,399,0.499862,199.945,1
168,1,0,399,0.499861,199.945,1
169,1,0,399,0.499861,199.944,1
170,1,0,399,0.49986,199.944,1
171,1,0,399,0.499859,199.944,1
172,1,0,399,0.499858,199.943,1
173,1,0,399,0.499857,199.943,1
174,1,0,399,0.499856,199.943,1
175,1,0,399,0.499855,199.942,1
176,1,0,399,0.499855,199.942,1
177,1,0,399,0.499854,199.942,1
178,1,0,399,0.499853,199.941,1
179,1,0,399,0.499852,199.941,1
180,1,0,399,0.499852,199.941,1
181,1,0,399,0.499851,199.94,1
182,1,0,399,0.49985,199.94,1
183,1,0,399,0.499849,199.94,1
184,1,0,399,0.499848,199.939,1
185,1,0,399,0.499847,199.939,1
186,1,0,399,0.499847,199.939,1
187,1,0,399,0.499846,199.938,1
188,1,0,399,0.499845,199.938,1
189,1,0,399,0.499844,199.938,1
190,1,0,399,0.499843,199.937,1
191,1,0,399,0.499842,199.937,1
192,1,0,399,0.499842,199.937,1
193,1,0,399,0.499841,199.936,1
194,1,0,399,0.49984,199.936,1
195,1,0,399,0.499839,199.936,1
196,1,0,399,0.499838,199.935,1
197,1,0,399,0.499838,199.935,1
198,1,0,399,0.499837,199.935,1
199,1,0,399,0.499836,199.934,1
200,1,0,399,0.499835,199.934,1
201,1,0,399,0.499834,199.934,1
202,1,0,399,0.499834,199.933,1
203,1,0,399,0.499832,199.933,1
204,1,0,399,0.499832,199.933,1
205,1,0,399,0.499831,199.932,1
206,1,0,399,0.49983,199.932,1
207,1,0,399,0.499829,199.932,1
208,1,0,399,0.499829,199.931,1
209,1,0,399,0.499828,199.931,1
210,1,0,399,0.499827,199.931,1
211,1,0,399,0.499826,199.93,1
212,1,0,399,0.499825,199.93,1
213,1,0,399,0.499824,199.93,1
214,1,0,399,0.499824,199.929,1
215,1,0,399,0.499823,199.929,1
216,1,0,399,0.499822,199.929,1
217,1,0,399,0.499821,199.928,1
218,1,0,399,0.49982,199.928,1
219,1,0,399,0.499819,199.928,1
220,1,0,399,0.499819,199.927,1
221,1,0,399,0.499818,199.927,1
222,1,0,399,0.499817,199.927,1
223,1,0,399,0.499816,199.926,1
224,1,0,399,0.499815,199.926,1
225,1,0,399,0.499815,199.926,1
226,1,0,399,0.499814,199.926,1
227,1,0,399,0.499813,199.925,1
228,1,0,399,0.499812,199.925,1
229,1,0,399,0.499811,199.924,1
230,1,0,399,0.49981,199.924,1
231,1,0,399,0.499809,199.924,1
232,1,0,399,0.499808,199.923,1
233,1,0,399,0.499808,199.923,1
234,1,0,399,0.499807,199.923,1
235,1,0,399,0.499806,199.923,1
236,1,0,399,0.499806,199.922,1
237,1,0,399,0.499805,199.922,1
238,1,0,399,0.499804,199.922,1
239,1,0,399,0.499803,199.921,1
240,1,0,399,0.499802,199.921,1
241,1,0,399,0.499801,199.921,1
242,1,0,399,0.4998,199.92,1
243,1,0,399,0.499799,199.92,1
244,1,0,399,0.499799,199.919,1
245,1,0,399,0.499798,199.919,1
246,1,0,399,0.499797,199.919,1
247,1,0,399,0.499796,199.918,1
248,1,0,399,0.499795,199.918,1
249,1,0,399,0.499795,199.918,1
250,1,0,399,0.499794,199.918,1
251,1,0,399,0.499793,199.917,1
252,1,0,399,0.499792,199.917,1
253,1,0,399,0.499791,199.917,1
254,1,0,399,0.499791,199.916,1
255,1,0,399,0.49979,199.916,1
256,1,0,399,0.499788,199.915,1
257,1,0,399,0.499788,199.915,1
258,1,0,399,0.499787,199.915,1
259,1,0,399,0.499786,199.915,1
260,1,0,399,0.499786,199.914,1
261,1,0,399,0.499785,199.914,1
262,1,0,399,0.499784,199.914,1
263,1,0,399,0.499783,199.913,1
264,1,0,399,0.499782,199.913,1
265,1,0,399,0.499781,199.913,1
266,1,0,399,0.499781,199.912,1
267,1,0,399,0.49978,199.912,1
268,1,0,399,0.499779,199.912,1
269,1,0,399,0.499778,199.911,1
270,1,0,399,0.499777,199.911,1
271,1,0,399,0.499776,199.911,1
272,1,0,399,0.499776,199.91,1
273,1,0,399,0.499775,199.91,1
274,1,0,399,0.499774,199.91,1
275,1,0,399,0.499773,199.909,1
276,1,0,399,0.499772,199.909,1
277,1,0,399,0.499772,199.909,1
278,1,0,399,0.499771,199.908,1
279,1,0,399,0.49977,199.908,1
280,1,0,399,0.499769,199.908,1
281,1,0,399,0.499768,199.907,1
282,1,0,399,0.499767,199.907,1
283,1,0,399,0.499766,199.907,1
284,1,0,399,0.499766,199.906,1
285,1,0,399,0.499765,199.906,1
286,1,0,399,0.499764,199.906,1
287,1,0,399,0.499763,199.905,1
288,1,0,399,0.499762,199.905,1
289,1,0,399,0.499761,199.905,1
290,1,0,399,0.499761,199.904,1
291,1,0,399,0.49976,199.904,1
292,1,0,399,0.499759,199.904,1
293,1,0,399,0.499759,199.903,1
294,1,0,399,0.499758,199.903,1
295,1,0,399,0.499757,199.903,1
296,1,0,399,0.499756,199.902,1
297,1,0,399,0.499755,199.902,1
298,1,0,399,0.499754,199.902,1
299,1,0,399,0.499753,199.901,1
300,1,0,399,0.499753,199.901,1
301,1,0,399,0.499752,199.901,1
302,1,0,399,0.499751,199.9,1
303,1,0,399,0.49975,199.9,1
304,1,0,399,0.499749,199.9,1
305,1,0,399,0.499749,199.899,1
306,1,0,399,0.499748,199.899,1
307,1,0,399,0.499747,199.899,1
308,1,0,399,0.499746,199.898,1
309,1,0,399,0.499745,199.898,1
310,1,0,399,0.499744,199.898,1
311,1,0,399,0.499743,199.897,1
312,1,0,399,0.499743,199.897,1
313,1,0,399,0.499742,199.897,1
314,1,0,399,0.499741,199.896,1
315,1,0,399,0.49974,199.896,1
316,1,0,399,0.49974,199.896,1
317,1,0,399,0.499739,199.895,1
318,1,0,399,0.499738,199.895,1
319,1,0,399,0.499737,199.895,1
320,1,0,399,0.499736,199.894,1
321,1,0,399,0.499735,199.894,1
322,1,0,399,0.499734,199.894,1
323,1,0,399,0.499734,199.893,1
324,1,0,399,0.499733,199.893,1
325,1,0,399,0.499732,199.893,1
326,1,0,399,0.499731,199.892,1
327,1,0,399,0.49973,199.892,1
328,1,0,399,0.499729,199.892,1
329,1,0,399,0.499729,199.891,1
330,1,0,399,0.499728,199.891,1
331,1,0,399,0.499727,199.891,1
332,1,0,399,0.499726,199.891,1
333,1,0,399,0.499725,199.89,1
334,1,0,399,0.499725,199.89,1
335,1,0,399,0.499724,199.89,1
336,1,0,399,0.499723,199.889,1
337,1,0,399,0.499722,199.889,1
338,1,0,399,0.499721,199.889,1
339,1,0,399,0.49972,199.888,1
340,1,0,399,0.49972,199.888,1
341,1,0,399,0.499719,199.887,1
342,1,0,399,0.499718,199.887,1
343,1,0,399,0.499717,199.887,1
344,1,0,399,0.499716,199.886,1
345,1,0,399,0.499715,199.886,1
346,1,0,399,0.499715,199.886,1
347,1,0,399,0.499714,199.886,1
348,1,0,399,0.499713,199.885,1
349,1,0,399,0.499712,199.885,1
350,1,0,399,0.499711,199.885,1
351,1,0,399,0.499711,199.884,1
352,1,0,399,0.49971,199.884,1
353,1,0,399,0.499709,199.884,1
354,1,0,399,0.499708,199.883,1
355,1,0,399,0.499707,199.883,1
356,1,0,399,0.499706,199.883,1
357,1,0,399,0.499706,199.882,1
358,1,0,399,0.499705,199.882,1
359,1,0,399,0.499704,199.882,1
360,1,0,399,0.499703,199.881,1
361,1,0,399,0.499702,199.881,1
362,1,0,399,0.499701,199.881,1
363,1,0,399,0.499701,199.88,1
364,1,0,399,0.4997,199.88,1
365,1,0,399,0.499699,199.88,1
366,1,0,399,0.499698,199.879,1
367,1,0,399,0.499697,199.879,1
