tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,39999,0.5,20000,1
1,1,0,39999,0.5,20000,1
2,1,0,39999,0.499999,20000,1
3,1,0,39999,0.499999,19999.9,1
4,1,0,39999,0.499998,19999.9,1
5,1,0,39999,0.499998,19999.9,1
6,1,0,39999,0.499998,19999.9,1
7,1,0,39999,0.499997,19999.9,1
8,1,0,39999,0.499997,19999.9,1
9,1,0,39999,0.499996,19999.9,1
10,1,0,39999,0.499996,19999.8,1
11,1,0,39999,0.499996,19999.8,1
12,1,0,39999,0.499995,19999.8,1
13,1,0,39999,0.499995,19999.8,1
14,1,0,39999,0.499994,19999.8,1
15,1,0,39999,0.499994,19999.8,1
16,1,0,39999,0.499994,19999.8,1
17,1,0,39999,0.499993,19999.7,1
18,1,0,39999,0.499993,19999.7,1
19,1,0,39999,0.499993,19999.7,1
20,1,0,39999,0.499992,19999.7,1
21,1,0,39999,0.499992,19999.7,1
22,1,0,39999,0.499991,19999.6,1
23,1,0,39999,0.499991,19999.6,1
24,1,0,39999,0.499991,19999.6,1
25,1,0,39999,0.49999,19999.6,1
26,1,0,39999,0.49999,19999.6,1
27,1,0,39999,0.499989,19999.6,1
28,1,0,39999,0.499989,19999.5,1
29,1,0,39999,0.499989,19999.5,1
30,1,0,39999,0.499988,19999.5,1
31,1,0,39999,0.499988,19999.5,1
32,1,0,39999,0.499987,19999.5,1
33,1,0,39999,0.499987,19999.5,1
34,2,0,39998,0.499987,19999.5,1
35,2,0,39998,0.499986,19999.4,1
36,2,0,39998,0.499985,19999.4,1
37,2,0,39998,0.499984,19999.4,1
38,2,0,39998,0.499983,19999.3,1
39,2,0,39998,0.499982,19999.3,1
40,2,0,39998,0.499982,19999.3,1
41,2,0,39998,0.499981,19999.2,1
42,2,0,39998,0.499981,19999.2,1
43,2,0,39998,0.49998,19999.2,1
44,2,0,39998,0.499979,19999.1,1
45,2,0,39998,0.499978,19999.1,1
46,2,0,39998,0.499977,19999.1,1
47,2,0,39998,0.499976,19999,1
48,2,0,39998,0.499975,19999,1
49,2,0,39998,0.499975,19999,1
50,2,0,39998,0.499974,19999,1
51,2,0,39998,0.499973,19998.9,1
52,2,0,39998,0.499972,19998.9,1
53,2,0,39998,0.499971,19998.9,1
54,2,0,39998,0.49997,19998.8,1
55,2,0,39998,0.49997,19998.8,1
56,2,0,39998,0.499969,19998.8,1
57,2,0,39998,0.499968,19998.7,1
58,2,0,39998,0.499967,19998.7,1
59,2,0,39998,0.499967,19998.7,1
60,2,0,39998,0.499966,19998.6,1
61,2,0,39998,0.499965,19998.6,1
62,2,0,39998,0.499964,19998.6,1
63,2,0,39998,0.499963,19998.5,1
64,2,0,39998,0.499963,19998.5,1
65,2,0,39998,0.499962,19998.5,1
66,2,0,39998,0.499961,19998.4,1
67,2,0,39998,0.49996,19998.4,1
68,2,0,39998,0.499959,19998.4,1
69,3,0,39997,0.499959,19998.4,2
70,3,0,39997,0.499959,19998.3,2
71,3,0,39997,0.499958,19998.3,2
72,3,0,39997,0.499957,19998.3,2
73,4,0,39996,0.499956,19998.2,2
74,4,0,39996,0.499954,19998.2,2
75,4,0,39996,0.499952,19998.1,2
76,4,0,39996,0.499951,19998,2
77,4,0,39996,0.499949,19998,2
78,4,0,39996,0.499948,19997.9,2
79,4,0,39996,0.499946,19997.8,2
80,4,0,39996,0.499945,19997.8,2
81,4,0,39996,0.499943,19997.7,2
82,4,0,39996,0.499941,19997.6,2
83,4,0,39996,0.499939,19997.6,2
84,4,0,39996,0.499938,19997.5,2
85,4,0,39996,0.499936,19997.5,2
86,4,0,39996,0.499934,19997.4,2
87,4,0,39996,0.499933,19997.3,2
88,4,0,39996,0.499932,19997.3,2
89,4,0,39996,0.49993,19997.2,2
90,4,0,39996,0.499928,19997.1,2
91,4,0,39996,0.499926,19997.1,2
92,4,0,39996,0.499925,19997,2
93,4,0,39996,0.499923,19996.9,2
94,4,0,39996,0.499922,19996.9,2
95,4,0,39996,0.49992,19996.8,2
96,4,0,39996,0.499918,19996.7,2
97,4,0,39996,0.499916,19996.7,2
98,4,0,39996,0.499915,19996.6,2
99,4,0,39996,0.499914,19996.5,2
100,4,0,39996,0.499912,19996.5,2
101,4,0,39996,0.49991,19996.4,2
102,5,0,39995,0.499909,19996.3,2
103,5,0,39995,0.499907,19996.3,2
104,6,0,39994,0.499905,19996.2,2
105,6,0,39994,0.499902,19996.1,2
106,6,0,39994,0.4999,19996,2
107,6,0,39994,0.499899,19995.9,2
108,7,0,39993,0.499896,19995.8,2
109,8,0,39992,0.499894,19995.8,2
110,8,0,39992,0.499891,19995.6,2
111,8,0,39992,0.499888,19995.5,2
112,8,0,39992,0.499885,19995.4,2
113,8,0,39992,0.499882,19995.3,2
114,8,0,39992,0.499878,19995.1,2
115,8,0,39992,0.499874,19995,2
116,8,0,39992,0.499871,19994.8,2
117,8,0,39992,0.499868,19994.7,2
118,8,0,39992,0.499865,19994.6,2
119,8,0,39992,0.499862,19994.5,2
120,8,0,39992,0.499858,19994.3,2
121,8,0,39992,0.499855,19994.2,2
122,8,0,39992,0.499851,19994.1,2
123,8,0,39992,0.499848,19993.9,2
124,8,0,39992,0.499845,19993.8,2
125,8,0,39992,0.499842,19993.7,2
126,8,0,39992,0.499839,19993.5,2
127,8,0,39992,0.499835,19993.4,2
128,8,0,39992,0.499832,19993.3,2
129,8,0,39992,0.499829,19993.1,2
130,8,0,39992,0.499825,19993,2
131,8,0,39992,0.499822,19992.9,2
132,8,0,39992,0.499819,19992.8,2
133,8,0,39992,0.499816,19992.6,2
134,8,0,39992,0.499813,19992.5,2
135,8,0,39992,0.499809,19992.4,2
136,9,0,39991,0.499805,19992.2,3
137,9,0,39991,0.499802,19992.1,3
138,9,0,39991,0.499799,19992,3
139,9,0,39991,0.499796,19991.9,3
140,9,0,39991,0.499794,19991.8,3
141,9,0,39991,0.499792,19991.7,3
142,10,0,39990,0.499789,19991.6,3
143,10,0,39990,0.499786,19991.5,3
144,11,0,39989,0.499785,19991.4,3
145,12,0,39988,0.499782,19991.3,3
146,13,0,39987,0.499778,19991.1,3
147,13,0,39987,0.499774,19991,3
148,13,0,39987,0.499769,19990.8,3
149,13,0,39987,0.499765,19990.6,3
150,13,0,39987,0.499761,19990.5,3
151,13,0,39987,0.499757,19990.3,3
152,14,0,39986,0.499753,19990.1,3
153,14,0,39986,0.499749,19989.9,3
154,14,0,39986,0.499743,19989.7,3
155,14,0,39986,0.499738,19989.5,3
156,14,0,39986,0.499733,19989.3,3
157,14,0,39986,0.499728,19989.1,3
158,14,0,39986,0.499723,19988.9,3
159,14,0,39986,0.499718,19988.7,3
160,14,0,39986,0.499713,19988.5,3
161,14,0,39986,0.499708,19988.3,3
