tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,15,0,9985,300,3e+06,1,0,0,0.5
5,15,0,9985,300.01,3.0001e+06,1,0.000999,0.0717798,0.500996
10,15,0,9985,300.009,3.00009e+06,1,0.00448797,0.242636,0.501988
15,15,0,9985,300.008,3.00008e+06,1,0.0104546,0.47396,0.502976
20,15,0,9985,300.008,3.00008e+06,1,0.0188859,0.753246,0.50396
25,15,0,9985,300.006,3.00006e+06,1,0.0297711,1.07345,0.50494
30,15,0,9985,300.006,3.00006e+06,1,0.0430972,1.42987,0.505917
35,15,0,9985,300.005,3.00005e+06,1,0.0588507,1.81907,0.506889
40,15,0,9985,300.005,3.00005e+06,1,0.0770208,2.2384,0.507857
45,15,0,9985,300.005,3.00005e+06,1,0.0975954,2.68572,0.508822
50,15,0,9985,300.005,3.00005e+06,1,0.120564,3.15926,0.509783
55,15,0,9985,300.005,3.00005e+06,1,0.145908,3.65754,0.51074
60,15,0,9985,300.004,3.00004e+06,1,0.173627,4.17926,0.511693
65,15,0,9985,300.004,3.00004e+06,1,0.2037,4.7233,0.512642
70,15,0,9985,300.004,3.00004e+06,1,0.236116,5.28866,0.513588
75,15,0,9985,300.004,3.00004e+06,1,0.270862,5.87445,0.51453
80,15,0,9985,300.004,3.00004e+06,1,0.307936,6.47988,0.515468
85,15,0,9985,300.004,3.00004e+06,1,0.347321,7.10422,0.516402
90,15,0,9985,300.004,3.00004e+06,1,0.388996,7.7468,0.517332
95,15,0,9985,300.004,3.00004e+06,1,0.432958,8.40703,0.518259
100,15,0,9985,300.003,3.00003e+06,1,0.479221,9.08433,0.519182
105,15,0,9985,300.002,3.00002e+06,1,0.527724,9.7782,0.520102
110,15,0,9985,300.001,3.00001e+06,1,0.578482,10.4881,0.521017
115,15,0,9985,300.001,3.00001e+06,1,0.63149,11.2137,0.52193
120,15,0,9985,300.001,3.00001e+06,1,0.686717,11.9545,0.522838
125,15,0,9985,300.001,3.00001e+06,1,0.744165,12.7101,0.523743
130,15,0,9985,300.001,3.00001e+06,1,0.803822,13.4801,0.524644
135,15,0,9985,300.001,3.00001e+06,1,0.865633,14.2642,0.525542
140,15,0,9985,300.001,3.00001e+06,1,0.929736,15.062,0.526436
145,15,0,9985,300.001,3.00001e+06,1,0.995928,15.8733,0.527326
150,15,0,9985,300.001,3.00001e+06,1,1.06436,16.6977,0.528213
155,15,0,9985,300.001,3.00001e+06,1,1.13486,17.5349,0.529097
160,15,0,9985,300.001,3.00001e+06,1,1.20753,18.3847,0.529976
165,15,0,9985,300.001,3.00001e+06,1,1.28232,19.2469,0.530853
170,15,0,9985,300.001,3.00001e+06,1,1.35929,20.1211,0.531726
