tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,1,0,9999,100,1e+06,1,0,0,0.5
1,1,0,9999,99.99,999900,1,0,0,0.503463
2,1,0,9999,99.99,999900,1,0,0,0.506901
3,1,0,9999,99.99,999900,1,0,0,0.510313
4,1,0,9999,99.99,999900,1,0,0,0.5137
5,1,0,9999,99.99,999900,1,0,0,0.517062
6,1,0,9999,99.99,999900,1,0,0,0.520399
7,1,0,9999,99.99,999900,1,0,0,0.523711
8,1,0,9999,99.99,999900,1,0,0,0.526999
9,1,0,9999,99.99,999900,1,0,0,0.530262
10,1,0,9999,99.99,999900,1,0,0,0.533502
11,1,0,9999,99.99,999900,1,0,0,0.536717
12,1,0,9999,99.99,999900,1,0,0,0.539908
13,1,0,9999,99.99,999900,1,0,0,0.543076
14,1,0,9999,99.99,999900,1,0,0,0.54622
15,1,0,9999,99.99,999900,1,0,0,0.549341
16,1,0,9999,99.99,999900,1,0,0,0.552439
17,1,0,9999,99.99,999900,1,0,0,0.555514
18,1,0,9999,99.99,999900,1,0,0,0.558566
19,1,0,9999,99.99,999900,1,0,0,0.561596
20,1,0,9999,99.99,999900,1,0,0,0.564603
21,1,0,9999,99.99,999900,1,0,0,0.567588
22,1,0,9999,99.99,999900,1,0,0,0.570551
23,1,0,9999,99.99,999900,1,0,0,0.573492
24,1,0,9999,99.99,999900,1,0,0,0.576411
25,1,0,9999,99.99,999900,1,0,0,0.579309
26,1,0,9999,99.99,999900,1,0,0,0.582185
27,1,0,9999,99.99,999900,1,0,0,0.585039
28,1,0,9999,99.99,999900,1,0,0,0.587873
29,1,0,9999,99.99,999900,1,0,0,0.590686
30,1,0,9999,99.99,999900,1,0,0,0.593478
31,1,0,9999,99.99,999900,1,0,0,0.596249
32,1,0,9999,99.99,999900,1,0,0,0.599
33,1,0,9999,99.99,999900,1,0,0,0.60173
34,1,0,9999,99.99,999900,1,0,0,0.60444
35,1,0,9999,99.99,999900,1,0,0,0.60713
36,1,0,9999,99.99,999900,1,0,0,0.6098
37,1,0,9999,99.99,999900,1,0,0,0.612451
38,1,0,9999,99.99,999900,1,0,0,0.615081
39,1,0,9999,99.99,999900,1,0,0,0.617693
40,1,0,9999,99.99,999900,1,0,0,0.620285
41,1,0,9999,99.99,999900,1,0,0,0.622858
42,1,0,9999,99.99,999900,1,0,0,0.625411
43,1,0,9999,99.99,999900,1,0,0,0.627946
44,1,0,9999,99.99,999900,1,0,0,0.630462
45,1,0,9999,99.99,999900,1,0,0,0.63296
46,1,0,9999,99.99,999900,1,0,0,0.635439
47,1,0,9999,99.99,999900,1,0,0,0.637899
48,1,0,9999,99.99,999900,1,0,0,0.640342
49,1,0,9999,99.99,999900,1,0,0,0.642766
50,1,0,9999,99.99,999900,1,0,0,0.645173
51,1,0,9999,99.99,999900,1,0,0,0.647561
52,1,0,9999,99.99,999900,1,0,0,0.649932
