tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,9999,10,100000,1
1,1,0,9999,10,100000,1
2,1,0,9999,10,100000,1
3,1,0,9999,10,100000,1
4,1,0,9999,10,100000,1
5,1,0,9999,9.99999,99999.9,1
6,1,0,9999,9.99999,99999.9,1
7,1,0,9999,9.99999,99999.9,1
8,1,0,9999,9.99999,99999.9,1
9,1,0,9999,9.99999,99999.9,1
10,1,0,9999,9.99998,99999.8,1
11,1,0,9999,9.99998,99999.8,1
12,1,0,9999,9.99998,99999.8,1
13,1,0,9999,9.99998,99999.8,1
14,1,0,9999,9.99998,99999.8,1
15,1,0,9999,9.99998,99999.8,1
16,1,0,9999,9.99998,99999.8,1
17,1,0,9999,9.99998,99999.8,1
18,1,0,9999,9.99998,99999.8,1
19,1,0,9999,9.99997,99999.7,1
20,1,0,9999,9.99997,99999.7,1
21,1,0,9999,9.99997,99999.7,1
22,1,0,9999,9.99997,99999.7,1
23,1,0,9999,9.99997,99999.7,1
24,1,0,9999,9.99997,99999.7,1
25,1,0,9999,9.99997,99999.7,1
26,1,0,9999,9.99997,99999.7,1
27,1,0,9999,9.99996,99999.6,1
28,1,0,9999,9.99996,99999.6,1
29,1,0,9999,9.99996,99999.6,1
30,1,0,9999,9.99996,99999.6,1
31,1,0,9999,9.99996,99999.6,1
32,1,0,9999,9.99996,99999.6,1
33,1,0,9999,9.99995,99999.5,1
34,1,0,9999,9.99995,99999.5,1
35,1,0,9999,9.99995,99999.5,1
36,1,0,9999,9.99995,99999.5,1
37,1,0,9999,9.99995,99999.5,1
38,1,0,9999,9.99996,99999.6,1
39,1,0,9999,9.99996,99999.6,1
40,1,0,9999,9.99996,99999.6,1
41,1,0,9999,9.99995,99999.5,1
42,1,0,9999,9.99995,99999.5,1
43,1,0,9999,9.99995,99999.5,1
44,1,0,9999,9.99996,99999.6,1
45,1,0,9999,9.99995,99999.5,1
46,1,0,9999,9.99995,99999.5,1
47,1,0,9999,9.99995,99999.5,1
48,1,0,9999,9.99995,99999.5,1
49,1,0,9999,9.99995,99999.5,1
50,1,0,9999,9.99995,99999.5,1
51,1,0,9999,9.99996,99999.6,1
52,1,0,9999,9.99996,99999.6,1
53,1,0,9999,9.99996,99999.6,1
54,1,0,9999,9.99996,99999.6,1
55,1,0,9999,9.99996,99999.6,1
56,1,0,9999,9.99996,99999.6,1
57,1,0,9999,9.99996,99999.6,1
58,1,0,9999,9.99996,99999.6,1
59,1,0,9999,9.99996,99999.6,1
60,1,0,9999,9.99996,99999.6,1
61,1,0,9999,9.99996,99999.6,1
62,1,0,9999,9.99996,99999.6,1
63,1,0,9999,9.99996,99999.6,1
64,1,0,9999,9.99996,99999.6,1
65,1,0,9999,9.99996,99999.6,1
66,1,0,9999,9.99996,99999.6,1
67,2,0,9998,9.99996,99999.6,1
68,2,0,9998,9.99996,99999.6,1
69,2,0,9998,9.99995,99999.5,1
70,2,0,9998,9.99995,99999.5,1
71,2,0,9998,9.99995,99999.5,1
72,2,0,9998,9.99994,99999.4,1
73,2,0,9998,9.99994,99999.4,1
74,2,0,9998,9.99994,99999.4,1
75,2,0,9998,9.99994,99999.4,1
76,2,0,9998,9.99994,99999.4,1
77,2,0,9998,9.99993,99999.3,1
78,2,0,9998,9.99993,99999.3,1
79,2,0,9998,9.99993,99999.3,1
80,2,0,9998,9.99993,99999.3,1
81,2,0,9998,9.99992,99999.2,1
82,2,0,9998,9.99992,99999.1,1
