tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,2,0,19998,600,1.2e+07,1,0,0,0.5
100,2,0,19998,600,1.2e+07,1,0,0,0.560352
200,2,0,19998,600,1.2e+07,1,0,0,0.616061
300,2,0,19998,600,1.2e+07,1,0,0,0.667486
400,2,0,19998,600,1.2e+07,1,0,0,0.714956
500,3,0,19997,600,1.2e+07,1,0,0,0.527882
600,4,0,19996,600,1.2e+07,1,0,0,0.462125
700,4,0,19996,600,1.2e+07,1,0,0,0.52539
800,4,0,19996,600,1.2e+07,1,0,0,0.583788
900,4,0,19996,600,1.2e+07,1,0,0,0.637695
1000,4,0,19996,600,1.2e+07,1,0,0,0.687455
1100,6,0,19994,600,1.2e+07,1,0,0,0.497575
1200,6,0,19994,600,1.2e+07,1,0,0,0.558113
1300,6,0,19994,599.999,1.2e+07,1,0,0,0.613994
1400,7,0,19993,599.999,1.2e+07,2,0,0,0.5816
1500,8,0,19992,599.999,1.2e+07,2,0,0,0.558892
1600,8,0,19992,599.999,1.2e+07,2,0,0,0.614712
1700,8,0,19992,599.999,1.2e+07,2,0,0,0.66624
1800,9,0,19991,599.999,1.2e+07,2,0,0,0.641293
1900,9,0,19991,599.999,1.2e+07,2,0,0,0.690776
2000,10,0,19990,599.999,1.2e+07,3,0,0,0.666356
2100,12,0,19988,599.999,1.2e+07,3,0,0,0.607962
2200,13,0,19987,599.999,1.2e+07,3,0,0,0.611428
2300,13,0,19987,599.998,1.2e+07,3,0,0,0.663207
2400,14,0,19986,599.998,1.2e+07,3,0,0,0.665424
2500,15,0,19985,599.998,1.2e+07,3,0,0,0.671783
2600,18,0,19982,599.998,1.2e+07,3,0,0,0.61
2700,20,0,19980,599.998,1.2e+07,4,0,0,0.600316
2800,20,0,19980,599.997,1.19999e+07,4,0,0,0.652127
2900,20,0,19980,599.997,1.19999e+07,4,0,0,0.698898
3000,20,0,19980,599.997,1.19999e+07,4,0,0,0.741753
3100,20,0,19980,599.997,1.19999e+07,4,0,0,0.781312
3200,20,0,19980,599.997,1.19999e+07,4,0,0,0.817827
3300,22,0,19978,599.996,1.19999e+07,5,0,0,0.778341
3400,22,0,19978,599.996,1.19999e+07,5,0,0,0.815244
3500,26,0,19974,599.996,1.19999e+07,5,0,0,0.724373
3600,27,0,19973,599.995,1.19999e+07,5,0,0,0.736448
3700,28,0,19972,599.995,1.19999e+07,5,0,0,0.746681
3800,29,0,19971,599.995,1.19999e+07,5,0,0,0.756544
3900,32,0,19968,599.995,1.19999e+07,6,0,0,0.720144
4000,32,0,19968,599.994,1.19999e+07,6,0,0,0.757445
4100,33,0,19967,599.994,1.19999e+07,6,0,0,0.768452
4200,37,0,19963,599.994,1.19999e+07,6,0,0,0.717619
4300,36,1,19963,599.993,1.19999e+07,6,0,0,0.747299
4400,38,1,19961,599.993,1.19999e+07,6,0,0,0.718104
