tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,15,0,39985,2,80000,1,0,0,0.5
1,15,0,39985,2.002,80079.9,1,0,0,0.501998
2,15,0,39985,2.002,80079.9,1,0,0,0.50399
3,15,0,39985,2.00199,80079.8,1,0,0,0.505978
4,15,0,39985,2.00199,80079.8,1,0,0,0.507961
5,15,0,39985,2.00199,80079.6,1,0,0,0.509939
6,15,0,39985,2.00199,80079.6,1,0,0,0.511914
7,15,0,39985,2.00199,80079.5,1,0,0,0.513884
8,15,0,39985,2.00199,80079.5,1,0,0,0.515849
9,15,0,39985,2.00198,80079.3,1,0,0,0.517811
10,15,0,39985,2.00198,80079.2,1,0,0,0.519769
11,15,0,39985,2.00198,80079.2,1,0,0,0.521722
12,15,0,39985,2.00198,80079.2,1,0,0,0.523672
13,15,0,39985,2.00198,80079.1,1,0,0,0.525618
14,15,0,39985,2.00198,80079.1,1,0,0,0.527561
15,15,0,39985,2.00197,80079,1,0,0,0.529499
16,15,0,39985,2.00197,80078.9,1,0,0,0.531434
17,15,0,39985,2.00197,80078.8,1,0,0,0.533366
18,15,0,39985,2.00197,80078.7,1,0,0,0.535294
19,15,0,39985,2.00197,80078.7,1,0,0,0.537218
20,15,0,39985,2.00196,80078.5,1,0,0,0.53914
21,15,0,39985,2.00196,80078.5,1,0,0,0.541057
22,15,0,39985,2.00196,80078.4,1,0,0,0.542972
23,15,0,39985,2.00196,80078.4,1,0,0,0.544883
24,15,0,39985,2.00196,80078.3,1,0,0,0.546791
25,15,0,39985,2.00195,80078.1,1,0,0,0.548695
26,15,0,39985,2.00195,80078.1,1,0,0,0.550597
27,15,0,39985,2.00195,80078,1,0,0,0.552495
28,15,0,39985,2.00195,80078,1,0,0,0.55439
29,15,0,39985,2.00195,80077.9,1,0,0,0.556282
30,15,0,39985,2.00195,80077.9,1,0,0,0.558171
31,15,0,39985,2.00195,80077.9,1,0,0,0.560057
32,15,0,39985,2.00195,80077.9,1,0,0,0.56194
33,15,0,39985,2.00194,80077.6,1,0,0,0.56382
34,15,0,39985,2.00194,80077.6,1,0,0,0.565697
35,15,0,39985,2.00194,80077.4,1,0,0,0.567571
36,15,0,39985,2.00194,80077.4,1,0,0,0.569442
37,15,0,39985,2.00193,80077.3,1,0,0,0.57131
38,15,0,39985,2.00193,80077.3,1,0,0,0.573175
39,15,0,39985,2.00193,80077.2,1,0,0,0.575038
40,15,0,39985,2.00193,80077.1,1,0,0,0.576897
41,15,0,39985,2.00193,80077,1,0,0,0.578754
42,15,0,39985,2.00192,80077,1,0,0,0.580608
43,15,0,39985,2.00192,80076.9,1,0,0,0.582459
44,15,0,39985,2.00192,80076.9,1,0,0,0.584307
45,15,0,39985,2.00192,80076.8,1,0,0,0.586153
46,15,0,39985,2.00192,80076.7,1,0,0,0.587995
47,15,0,39985,2.00191,80076.5,1,0,0,0.589835
48,15,0,39985,2.00191,80076.5,1,0,0,0.591673
49,15,0,39985,2.00191,80076.5,1,0,0,0.593507
50,15,0,39985,2.00191,80076.4,1,0,0,0.59534
51,15,0,39985,2.00391,80156.4,1,0,0,0.597169
52,15,0,39985,2.00391,80156.4,1,0,0,0.598995
53,15,0,39985,2.00391,80156.3,1,0,0,0.600819
54,15,0,39985,2.00391,80156.2,1,0,0,0.602641
55,15,0,39985,2.0039,80156.1,1,0,0,0.60446
56,15,0,39985,2.0039,80156,1,0,0,0.606276
57,15,0,39985,2.0039,80155.9,1,0,0,0.608089
58,15,0,39985,2.0039,80155.9,1,0,0,0.6099
59,15,0,39985,2.00389,80155.8,1,0,0,0.611709
60,15,0,39985,2.00389,80155.6,1,0,0,0.613515
61,15,0,39985,2.00389,80155.6,1,0,0,0.615318
62,15,0,39985,2.00389,80155.5,1,0,0,0.617119
63,15,0,39985,2.00388,80155.4,1,0,0,0.618917
64,15,0,39985,2.00388,80155.4,1,0,0,0.620713
65,15,0,39985,2.00388,80155.4,1,0,0,0.622506
66,15,0,39985,2.00388,80155.3,1,0,0,0.624297
67,15,0,39985,2.00388,80155.2,1,0,0,0.626086
68,15,0,39985,2.00388,80155.2,1,0,0,0.627871
69,15,0,39985,2.00388,80155.1,1,0,0,0.629655
70,15,0,39985,2.00388,80155.1,1,0,0,0.631436
71,15,0,39985,2.00387,80154.9,1,0,0,0.633214
72,15,0,39985,2.00387,80154.8,1,0,0,0.634991
73,15,0,39985,2.00387,80154.8,1,0,0,0.636764
74,15,0,39985,2.00387,80154.7,1,0,0,0.638535
75,15,0,39985,2.00387,80154.7,1,0,0,0.640304
76,15,0,39985,2.00387,80154.7,1,0,0,0.642071
77,15,0,39985,2.00387,80154.6,1,0,0,0.643835
78,15,0,39985,2.00386,80154.5,1,0,0,0.645597
79,15,0,39985,2.00386,80154.4,1,0,0,0.647356
80,15,0,39985,2.00386,80154.4,1,0,0,0.649113
81,15,0,39985,2.00386,80154.2,1,0,0,0.650868
82,15,0,39985,2.00385,80154.2,1,0,0,0.65262
83,15,0,39985,2.00385,80154,1,0,0,0.65437
84,15,0,39985,2.00385,80153.9,1,0,0,0.656117
85,15,0,39985,2.00385,80153.9,1,0,0,0.657863
86,15,0,39985,2.00385,80153.8,1,0,0,0.659606
87,15,0,39985,2.00385,80153.8,1,0,0,0.661346
88,15,0,39985,2.00384,80153.8,1,0,0,0.663085
89,15,0,39985,2.00384,80153.7,1,0,0,0.664821
90,15,0,39985,2.00384,80153.6,1,0,0,0.666555
91,15,0,39985,2.00384,80153.5,1,0,0,0.668286
92,15,0,39985,2.00383,80153.4,1,0,0,0.670016
93,15,0,39985,2.00383,80153.3,1,0,0,0.671743
94,15,0,39985,2.00383,80153.3,1,0,0,0.673467
95,15,0,39985,2.00383,80153.3,1,0,0,0.67519
96,15,0,39985,2.00383,80153.2,1,0,0,0.67691
97,15,0,39985,2.00383,80153.1,1,0,0,0.678628
98,15,0,39985,2.00383,80153,1,0,0,0.680344
99,15,0,39985,2.00382,80152.9,1,0,0,0.682058
100,15,0,39985,2.00382,80152.8,1,0,0,0.683769
101,15,0,39985,2.00582,80232.7,1,0,0,0.685478
102,15,0,39985,2.00582,80232.6,1,0,0,0.687185
103,15,0,39985,2.00581,80232.6,1,0,0,0.68889
104,15,0,39985,2.00581,80232.6,1,0,0,0.690593
105,15,0,39985,2.00581,80232.5,1,0,0,0.692293
106,15,0,39985,2.00581,80232.4,1,0,0,0.693991
107,15,0,39985,2.00581,80232.3,1,0,0,0.695687
108,15,0,39985,2.00581,80232.3,1,0,0,0.697381
109,15,0,39985,2.00581,80232.3,1,0,0,0.699073
110,15,0,39985,2.0058,80232.2,1,0,0,0.700763
111,15,0,39985,2.0058,80232.1,1,0,0,0.70245
112,15,0,39985,2.0058,80232.1,1,0,0,0.704135
113,15,0,39985,2.0058,80232,1,0,0,0.705818
114,15,0,39985,2.0058,80232,1,0,0,0.707499
115,15,0,39985,2.0058,80231.9,1,0,0,0.709178
116,15,0,39985,2.0058,80231.9,1,0,0,0.710855
117,15,0,39985,2.0058,80231.8,1,0,0,0.71253
118,15,0,39985,2.0058,80231.8,1,0,0,0.714202
119,15,0,39985,2.00579,80231.7,1,0,0,0.715873
120,15,0,39985,2.00579,80231.5,1,0,0,0.717541
121,15,0,39985,2.00579,80231.4,1,0,0,0.719207
122,15,0,39985,2.00578,80231.4,1,0,0,0.720871
123,15,0,39985,2.00578,80231.2,1,0,0,0.722533
124,15,0,39985,2.00578,80231,1,0,0,0.724193
125,15,0,39985,2.00578,80231,1,0,0,0.725851
126,15,0,39985,2.00577,80231,1,0,0,0.727507
127,15,0,39985,2.00577,80230.9,1,0,0,0.72916
128,15,0,39985,2.00577,80230.8,1,0,0,0.730812
129,15,0,39985,2.00577,80230.7,1,0,0,0.732462
130,15,0,39985,2.00577,80230.7,1,0,0,0.734109
131,15,0,39985,2.00577,80230.7,1,0,0,0.735755
132,15,0,39985,2.00577,80230.7,1,0,0,0.737398
133,15,0,39985,2.00576,80230.5,1,0,0,0.73904
134,15,0,39985,2.00576,80230.4,1,0,0,0.740679
135,15,0,39985,2.00576,80230.4,1,0,0,0.742316
136,15,0,39985,2.00576,80230.4,1,0,0,0.743952
137,15,0,39985,2.00576,80230.3,1,0,0,0.745585
138,15,0,39985,2.00575,80230.2,1,0,0,0.747216
139,15,0,39985,2.00576,80230.2,1,0,0,0.748846
140,15,0,39985,2.00576,80230.2,1,0,0,0.750473
141,15,0,39985,2.00575,80230.1,1,0,0,0.752098
142,15,0,39985,2.00575,80230.1,1,0,0,0.753721
143,15,0,39985,2.00575,80230,1,0,0,0.755343
144,15,0,39985,2.00575,80229.9,1,0,0,0.756962
145,15,0,39985,2.00574,80229.8,1,0,0,0.758579
146,15,0,39985,2.00574,80229.7,1,0,0,0.760195
147,15,0,39985,2.00574,80229.6,1,0,0,0.761808
148,15,0,39985,2.00574,80229.5,1,0,0,0.763419
149,15,0,39985,2.00574,80229.4,1,0,0,0.765029
150,15,0,39985,2.00573,80229.3,1,0,0,0.766636
151,15,0,39985,2.00773,80309.3,1,0,0,0.768241
152,15,0,39985,2.00773,80309.2,1,0,0,0.769845
153,15,0,39985,2.00773,80309.1,1,0,0,0.771447
154,15,0,39985,2.00773,80309.1,1,0,0,0.773046
155,15,0,39985,2.00773,80309.1,1,0,0,0.774644
156,15,0,39985,2.00773,80309,1,0,0,0.77624
157,15,0,39985,2.00772,80308.9,1,0,0,0.777833
158,15,0,39985,2.00772,80308.7,1,0,0,0.779425
159,15,0,39985,2.00772,80308.7,1,0,0,0.781015
160,15,0,39985,2.00772,80308.6,1,0,0,0.782603
161,15,0,39985,2.00772,80308.6,1,0,0,0.784189
162,15,0,39985,2.00772,80308.6,1,0,0,0.785773
163,15,0,39985,2.00772,80308.6,1,0,0,0.787355
164,15,0,39985,2.00771,80308.4,1,0,0,0.788936
165,15,0,39985,2.00771,80308.2,1,0,0,0.790514
166,15,0,39985,2.00771,80308.3,1,0,0,0.792091
167,15,0,39985,2.0077,80308.2,1,0,0,0.793665
168,15,0,39985,2.0077,80308,1,0,0,0.795238
169,15,0,39985,2.0077,80308,1,0,0,0.796809
170,21,0,39979,2.0077,80307.9,2,0,0,0.57027
171,21,0,39979,2.0077,80307.9,2,0,0,0.572082
172,27,0,39973,2.00769,80307.7,2,0,0,0.44636
173,30,0,39970,2.00769,80307.7,2,0,0,0.40347
174,30,0,39970,2.00769,80307.5,2,0,0,0.405453
175,30,0,39970,2.00768,80307.4,2,0,0,0.407433
176,30,0,39970,2.00768,80307.2,2,0,0,0.409408
177,30,0,39970,2.00768,80307.1,2,0,0,0.41138
178,30,0,39970,2.00767,80307,2,0,0,0.413349
179,30,0,39970,2.00767,80306.8,2,0,0,0.415314
180,30,0,39970,2.00767,80306.8,2,0,0,0.417276
181,30,0,39970,2.00766,80306.6,2,0,0,0.419235
182,30,0,39970,2.00766,80306.3,2,0,0,0.42119
183,30,0,39970,2.00766,80306.2,2,0,0,0.423142
184,30,0,39970,2.00765,80306.1,2,0,0,0.425091
185,30,0,39970,2.00765,80306,2,0,0,0.427036
186,30,0,39970,2.00765,80305.9,2,0,0,0.428978
187,30,0,39970,2.00765,80305.8,2,0,0,0.430917
188,30,0,39970,2.00764,80305.6,2,0,0,0.432853
189,30,0,39970,2.00764,80305.5,2,0,0,0.434786
190,30,0,39970,2.00763,80305.3,2,0,0,0.436715
191,30,0,39970,2.00763,80305.2,2,0,0,0.438642
192,30,0,39970,2.00763,80305,2,0,0,0.440565
