tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
0,1,0,9999,0.5,5000,1,0,0
1,1,0,9999,0.4999,4999,1,0,0
2,1,0,9999,0.499862,4998.62,1,0,0
3,1,0,9999,0.499862,4998.62,1,0,0
4,1,0,9999,0.499862,4998.62,1,0,0
5,1,0,9999,0.499862,4998.62,1,0,0
6,1,0,9999,0.499862,4998.62,1,0,0
7,1,0,9999,0.499862,4998.62,1,0,0
8,1,0,9999,0.499862,4998.62,1,0,0
9,1,0,9999,0.499862,4998.62,1,0,0
10,1,0,9999,0.499862,4998.62,1,0,0
11,1,0,9999,0.499862,4998.62,1,0,0
12,1,0,9999,0.499861,4998.61,1,0,0
13,1,0,9999,0.499861,4998.61,1,0,0
14,1,0,9999,0.499861,4998.61,1,0,0
15,1,0,9999,0.499861,4998.61,1,0,0
16,1,0,9999,0.499861,4998.61,1,0,0
17,1,0,9999,0.499861,4998.61,1,0,0
18,1,0,9999,0.499861,4998.61,1,0,0
19,1,0,9999,0.49986,4998.6,1,0,0
20,1,0,9999,0.49986,4998.6,1,0,0
21,1,0,9999,0.49986,4998.6,1,0,0
22,1,0,9999,0.49986,4998.6,1,0,0
23,1,0,9999,0.49986,4998.6,1,0,0
24,1,0,9999,0.49986,4998.6,1,0,0
25,1,0,9999,0.499859,4998.59,1,0,0
26,1,0,9999,0.499859,4998.59,1,0,0
27,1,0,9999,0.49986,4998.6,1,0,0
28,1,0,9999,0.499859,4998.59,1,0,0
29,1,0,9999,0.499859,4998.59,1,0,0
30,1,0,9999,0.499859,4998.59,1,0,0
31,1,0,9999,0.499859,4998.59,1,0,0
32,1,0,9999,0.499858,4998.58,1,0,0
33,1,0,9999,0.499859,4998.59,1,0,0
34,2,0,9998,0.499859,4998.59,2,0,0
35,2,0,9998,0.499762,4997.62,2,0,0
36,2,0,9998,0.499762,4997.62,2,0,0
37,2,0,9998,0.499762,4997.62,2,0,0
38,2,0,9998,0.499761,4997.61,2,0,0
39,2,0,9998,0.499761,4997.61,2,0,0
40,3,0,9997,0.499761,4997.61,2,0,0
41,3,0,9997,0.499679,4996.79,2,0,0
42,3,0,9997,0.499636,4996.36,2,0,0
43,3,0,9997,0.499636,4996.36,2,0,0
44,3,0,9997,0.499635,4996.35,2,0,0
45,4,0,9996,0.499635,4996.35,3,0,0
46,4,0,9996,0.499559,4995.59,3,0,0
47,4,0,9996,0.499499,4994.99,3,0,0
48,4,0,9996,0.499499,4994.99,3,0,0
49,4,0,9996,0.499499,4994.99,3,0,0
50,4,0,9996,0.499498,4994.98,3,0,0
51,4,0,9996,0.499498,4994.98,3,0,0
52,4,0,9996,0.499497,4994.97,3,0,0
53,4,0,9996,0.499497,4994.97,3,0,0
54,4,0,9996,0.499497,4994.97,3,0,0
55,4,0,9996,0.499496,4994.96,3,0,0
56,4,0,9996,0.499495,4994.95,3,0,0
57,4,0,9996,0.499495,4994.95,3,0,0
58,4,0,9996,0.499495,4994.95,3,0,0
59,4,0,9996,0.499494,4994.94,3,0,0
60,4,0,9996,0.499493,4994.93,3,0,0
61,4,0,9996,0.499492,4994.92,3,0,0
62,4,0,9996,0.499493,4994.93,3,0,0
63,5,0,9995,0.499492,4994.92,3,0,0
64,5,0,9995,0.499411,4994.11,3,0,0
65,5,0,9995,0.499411,4994.11,3,0,0
66,5,0,9995,0.499409,4994.09,3,0,0
67,5,0,9995,0.499409,4994.09,3,0,0
68,5,0,9995,0.499408,4994.08,3,0,0
69,6,0,9994,0.499407,4994.07,3,0,0
70,6,0,9994,0.499329,4993.29,3,0,0
71,6,0,9994,0.49927,4992.7,3,0,0
72,7,0,9993,0.499269,4992.69,3,0,0
73,7,0,9993,0.499193,4991.93,3,0,0
74,7,0,9993,0.499155,4991.55,3,0,0
75,7,0,9993,0.499155,4991.55,3,0,0
76,7,0,9993,0.499154,4991.54,3,0,0
77,7,0,9993,0.499152,4991.52,3,0,0
78,7,0,9993,0.499151,4991.51,3,0,0
79,7,0,9993,0.499151,4991.51,3,0,0
80,7,0,9993,0.49915,4991.5,3,0,0
81,7,0,9993,0.499149,4991.49,3,0,0
82,7,0,9993,0.499148,4991.48,3,0,0
83,7,0,9993,0.499147,4991.47,3,0,0
84,7,0,9993,0.499146,4991.46,3,0,0
85,7,0,9993,0.499145,4991.45,3,0,0
86,7,0,9993,0.499144,4991.44,3,0,0
87,7,0,9993,0.499142,4991.42,3,0,0
88,7,0,9993,0.499142,4991.42,3,0,0
89,7,0,9993,0.499141,4991.41,3,0,0
90,7,0,9993,0.49914,4991.4,3,0,0
91,7,0,9993,0.499139,4991.39,3,0,0
92,7,0,9993,0.499139,4991.39,3,0,0
93,7,0,9993,0.499138,4991.38,3,0,0
94,7,0,9993,0.499137,4991.37,3,0,0
95,8,0,9992,0.499136,4991.36,3,0,0
96,8,0,9992,0.499057,4990.57,3,0,0
97,8,0,9992,0.499016,4990.16,3,0,0
98,8,0,9992,0.499015,4990.15,3,0,0
99,8,0,9992,0.499014,4990.14,3,0,0
100,8,0,9992,0.499013,4990.13,3,0,0
101,8,0,9992,0.499013,4990.13,3,0,0
102,8,0,9992,0.499011,4990.11,3,0,0
103,8,0,9992,0.499011,4990.11,3,0,0
104,8,0,9992,0.49901,4990.1,3,0,0
105,8,0,9992,0.499009,4990.09,3,0,0
106,8,0,9992,0.499008,4990.08,3,0,0
107,8,0,9992,0.499007,4990.07,3,0,0
108,8,0,9992,0.499006,4990.06,3,0,0
109,8,0,9992,0.499006,4990.06,3,0,0
110,8,0,9992,0.499005,4990.05,3,0,0
111,8,0,9992,0.499004,4990.04,3,0,0
112,8,0,9992,0.499003,4990.03,3,0,0
113,8,0,9992,0.499002,4990.02,3,0,0
114,8,0,9992,0.499001,4990.01,3,0,0
115,8,0,9992,0.499,4990,3,0,0
116,8,0,9992,0.498999,4989.99,3,0,0
117,8,0,9992,0.498999,4989.99,3,0,0
118,8,0,9992,0.498998,4989.98,3,0,0
119,8,0,9992,0.498997,4989.97,3,0,0
120,8,0,9992,0.498997,4989.97,3,0,0
121,8,0,9992,0.498995,4989.95,3,0,0
122,10,0,9990,0.498996,4989.96,3,0,0
123,10,0,9990,0.498833,4988.33,3,0,0
124,10,0,9990,0.498762,4987.62,3,0,0
125,10,0,9990,0.498761,4987.61,3,0,0
126,10,0,9990,0.49876,4987.6,3,0,0
127,11,0,9989,0.498759,4987.59,3,0,0
128,11,0,9989,0.498693,4986.93,3,0,0
129,11,0,9989,0.498657,4986.57,3,0,0
