tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,15,0,19985,2000,4e+07,1,0,0,0.5
1,15,0,19985,2000,4e+07,1,0,0,0.5
2,15,0,19985,2000,4e+07,1,0,0,0.5
3,15,0,19985,2000,4e+07,1,0,0,0.5
4,15,0,19985,2000,4e+07,1,0,0,0.5
5,15,0,19985,2000,4e+07,1,0,0,0.499999
6,15,0,19985,2000,4e+07,1,0,0,0.499999
7,15,0,19985,2000,4e+07,1,0,0,0.499999
8,15,0,19985,2000,4e+07,1,0,0,0.499999
9,15,0,19985,2000,4e+07,1,0,0,0.499999
10,15,0,19985,2000,4e+07,1,0,0,0.499999
11,15,0,19985,2000,4e+07,1,0,0,0.499999
12,15,0,19985,2000,4e+07,1,0,0,0.499999
13,15,0,19985,2000,4e+07,1,0,0,0.499999
14,15,0,19985,2000,4e+07,1,0,0,0.499998
15,15,0,19985,2000,4e+07,1,0,0,0.499998
16,15,0,19985,2000,4e+07,1,0,0,0.499998
17,15,0,19985,2000,4e+07,1,0,0,0.499998
18,15,0,19985,2000,4e+07,1,0,0,0.499998
19,15,0,19985,2000,4e+07,1,0,0,0.499998
20,15,0,19985,2000,4e+07,1,0,0,0.499998
21,15,0,19985,2000,4e+07,1,0,0,0.499998
22,15,0,19985,2000,4e+07,1,0,0,0.499997
23,15,0,19985,2000,4e+07,1,0,0,0.499997
24,15,0,19985,2000,4e+07,1,0,0,0.499997
25,15,0,19985,2000,4e+07,1,0,0,0.499997
26,15,0,19985,2000,4e+07,1,0,0,0.499997
27,15,0,19985,2000,4e+07,1,0,0,0.499997
28,15,0,19985,2000,4e+07,1,0,0,0.499997
29,15,0,19985,2000,4e+07,1,0,0,0.499997
30,15,0,19985,2000,4e+07,1,0,0,0.499997
31,15,0,19985,2000,4e+07,1,0,0,0.499996
32,15,0,19985,2000,4e+07,1,0,0,0.499996
33,15,0,19985,2000,4e+07,1,0,0,0.499996
34,15,0,19985,2000,4e+07,1,0,0,0.499996
35,15,0,19985,2000,4e+07,1,0,0,0.499996
36,15,0,19985,2000,4e+07,1,0,0,0.499996
37,15,0,19985,2000,4e+07,1,0,0,0.499996
38,15,0,19985,2000,4e+07,1,0,0,0.499996
39,15,0,19985,2000,4e+07,1,0,0,0.499995
40,15,0,19985,2000,4e+07,1,0,0,0.499995
41,15,0,19985,2000,4e+07,1,0,0,0.499995
42,15,0,19985,2000,4e+07,1,0,0,0.499995
43,15,0,19985,2000,4e+07,1,0,0,0.499995
44,15,0,19985,2000,4e+07,1,0,0,0.499995
45,15,0,19985,2000,4e+07,1,0,0,0.499995
46,15,0,19985,2000,4e+07,1,0,0,0.499995
47,15,0,19985,2000,4e+07,1,0,0,0.499994
48,15,0,19985,2000,4e+07,1,0,0,0.499994
49,15,0,19985,2000,4e+07,1,0,0,0.499994
50,15,0,19985,2000,4e+07,1,0,0,0.499994
51,15,0,19985,2000,4e+07,1,0,0,0.499994
52,15,0,19985,2000,4e+07,1,0,0,0.499994
53,15,0,19985,2000,4e+07,1,0,0,0.499994
54,15,0,19985,2000,4e+07,1,0,0,0.499994
55,15,0,19985,2000,4e+07,1,0,0,0.499993
56,15,0,19985,2000,4e+07,1,0,0,0.499993
57,15,0,19985,2000,4e+07,1,0,0,0.499993
58,15,0,19985,2000,4e+07,1,0,0,0.499993
59,15,0,19985,2000,4e+07,1,0,0,0.499993
60,15,0,19985,2000,4e+07,1,0,0,0.499993
61,15,0,19985,2000,4e+07,1,0,0,0.499993
62,15,0,19985,2000,4e+07,1,0,0,0.499993
63,15,0,19985,2000,4e+07,1,0,0,0.499992
64,15,0,19985,2000,4e+07,1,0,0,0.499992
65,15,0,19985,2000,4e+07,1,0,0,0.499992
66,15,0,19985,2000,4e+07,1,0,0,0.499992
67,15,0,19985,2000,4e+07,1,0,0,0.499992
68,15,0,19985,2000,4e+07,1,0,0,0.499992
69,15,0,19985,2000,4e+07,1,0,0,0.499992
