tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,9999,0.600058,6000.58,1
1,1,0,9999,0.700015,7000.15,1
2,1,0,9999,0.700013,7000.13,1
3,1,0,9999,0.700011,7000.11,1
4,1,0,9999,0.70001,7000.1,1
5,1,0,9999,0.700008,7000.08,1
6,1,0,9999,0.700006,7000.06,1
7,1,0,9999,0.700005,7000.05,1
8,1,0,9999,0.700003,7000.03,1
9,1,0,9999,0.700002,7000.02,1
10,1,0,9999,0.7,7000,1
11,1,0,9999,0.713722,7137.22,1
12,1,0,9999,0.71372,7137.2,1
13,1,0,9999,0.713718,7137.18,1
14,1,0,9999,0.713717,7137.17,1
15,1,0,9999,0.713715,7137.15,1
16,1,0,9999,0.713714,7137.14,1
17,1,0,9999,0.713712,7137.12,1
18,1,0,9999,0.71371,7137.1,1
19,1,0,9999,0.713709,7137.08,1
20,1,0,9999,0.713707,7137.07,1
21,1,0,9999,0.726863,7268.63,1
22,1,0,9999,0.726861,7268.61,1
23,1,0,9999,0.72686,7268.6,1
24,1,0,9999,0.726858,7268.58,1
25,1,0,9999,0.726856,7268.56,1
26,1,0,9999,0.726855,7268.55,1
27,1,0,9999,0.726853,7268.53,1
28,1,0,9999,0.726851,7268.51,1
29,1,0,9999,0.72685,7268.5,1
30,1,0,9999,0.726848,7268.48,1
31,1,0,9999,0.739518,7395.17,1
32,1,0,9999,0.739516,7395.16,1
33,1,0,9999,0.739514,7395.14,1
34,1,0,9999,0.739512,7395.12,1
35,1,0,9999,0.739512,7395.12,1
36,1,0,9999,0.739512,7395.12,1
37,1,0,9999,0.739512,7395.12,1
38,1,0,9999,0.739512,7395.12,1
39,2,0,9998,0.739512,7395.12,2
40,2,0,9998,0.739508,7395.08,2
41,2,0,9998,0.751754,7517.54,2
42,2,0,9998,0.751751,7517.51,2
43,2,0,9998,0.751748,7517.48,2
44,2,0,9998,0.751744,7517.44,2
45,2,0,9998,0.751741,7517.41,2
46,2,0,9998,0.751738,7517.38,2
47,2,0,9998,0.751734,7517.34,2
48,2,0,9998,0.751731,7517.31,2
49,2,0,9998,0.751728,7517.28,2
50,2,0,9998,0.751725,7517.25,2
51,2,0,9998,0.763601,7636.01,2
52,2,0,9998,0.763598,7635.98,2
53,2,0,9998,0.763594,7635.94,2
54,2,0,9998,0.763591,7635.91,2
55,2,0,9998,0.763588,7635.88,2
56,2,0,9998,0.763585,7635.85,2
57,2,0,9998,0.763582,7635.82,2
58,2,0,9998,0.76358,7635.8,2
59,2,0,9998,0.763578,7635.78,2
60,2,0,9998,0.763575,7635.75,2
61,2,0,9998,0.775127,7751.27,2
62,2,0,9998,0.775125,7751.25,2
63,2,0,9998,0.775123,7751.23,2
64,2,0,9998,0.77512,7751.2,2
65,2,0,9998,0.775118,7751.18,2
66,2,0,9998,0.775116,7751.16,2
67,2,0,9998,0.775114,7751.14,2
68,2,0,9998,0.775111,7751.11,2
69,2,0,9998,0.775109,7751.09,2
70,2,0,9998,0.775107,7751.07,2
71,2,0,9998,0.78637,7863.7,2
72,2,0,9998,0.786367,7863.67,2
73,2,0,9998,0.786365,7863.65,2
74,2,0,9998,0.786363,7863.63,2
75,2,0,9998,0.786361,7863.61,2
76,2,0,9998,0.786358,7863.58,2
77,2,0,9998,0.786356,7863.56,2
78,2,0,9998,0.786354,7863.54,2
79,2,0,9998,0.786352,7863.52,2
80,2,0,9998,0.78635,7863.5,2
81,2,0,9998,0.797353,7973.53,2
82,2,0,9998,0.797352,7973.52,2
83,2,0,9998,0.797352,7973.52,2
84,3,0,9997,0.797352,7973.52,2
85,3,0,9997,0.797347,7973.47,2
86,3,0,9997,0.797343,7973.43,2
87,3,0,9997,0.797339,7973.39,2
88,3,0,9997,0.797336,7973.36,2
89,3,0,9997,0.797333,7973.33,2
90,3,0,9997,0.79733,7973.3,2
91,3,0,9997,0.808099,8080.99,2
92,3,0,9997,0.808096,8080.96,2
93,3,0,9997,0.808093,8080.93,2
94,3,0,9997,0.808091,8080.91,2
95,3,0,9997,0.808088,8080.88,2
96,3,0,9997,0.808085,8080.85,2
97,3,0,9997,0.808082,8080.82,2
98,3,0,9997,0.808079,8080.79,2
99,3,0,9997,0.808077,8080.77,2
100,3,0,9997,0.808074,8080.74,2
101,3,0,9997,0.818631,8186.31,2
102,3,0,9997,0.818628,8186.28,2
103,3,0,9997,0.818626,8186.26,2
104,3,0,9997,0.818623,8186.23,2
105,3,0,9997,0.81862,8186.2,2
106,3,0,9997,0.818617,8186.17,2
107,3,0,9997,0.818615,8186.15,2
108,3,0,9997,0.818612,8186.12,2
109,3,0,9997,0.81861,8186.1,2
110,3,0,9997,0.818607,8186.07,2
111,3,0,9997,0.828965,8289.65,2
112,3,0,9997,0.828963,8289.62,2
113,3,0,9997,0.82896,8289.6,2
114,3,0,9997,0.828957,8289.57,2
115,3,0,9997,0.828955,8289.55,2
116,3,0,9997,0.828952,8289.52,2
117,3,0,9997,0.82895,8289.5,2
118,3,0,9997,0.828949,8289.49,2
119,3,0,9997,0.828947,8289.47,2
120,3,0,9997,0.828946,8289.46,2
121,3,0,9997,0.839129,8391.29,2
122,3,0,9997,0.839127,8391.27,2
123,3,0,9997,0.839126,8391.26,2
124,3,0,9997,0.839125,8391.25,2
125,3,0,9997,0.839123,8391.23,2
126,3,0,9997,0.839122,8391.22,2
127,3,0,9997,0.839121,8391.21,2
128,3,0,9997,0.839119,8391.19,2
129,3,0,9997,0.839118,8391.18,2
130,3,0,9997,0.839116,8391.16,2
131,3,0,9997,0.849137,8491.38,2
132,3,0,9997,0.849137,8491.37,2
133,3,0,9997,0.849135,8491.35,2
134,3,0,9997,0.849134,8491.34,2
135,3,0,9997,0.849133,8491.33,2
136,3,0,9997,0.849131,8491.31,2
137,3,0,9997,0.84913,8491.3,2
138,3,0,9997,0.849129,8491.29,2
139,3,0,9997,0.849127,8491.27,2
140,3,0,9997,0.849126,8491.26,2
141,3,0,9997,0.858999,8589.99,2
142,3,0,9997,0.858998,8589.98,2
143,4,0,9996,0.858997,8589.97,2
144,4,0,9996,0.858994,8589.94,2
145,4,0,9996,0.858991,8589.91,2
146,4,0,9996,0.858987,8589.87,2
147,4,0,9996,0.858984,8589.84,2
148,4,0,9996,0.858981,8589.81,2
149,4,0,9996,0.858979,8589.79,2
150,4,0,9996,0.858976,8589.76,2
151,4,0,9996,0.868707,8687.07,2
152,4,0,9996,0.868705,8687.05,2
153,4,0,9996,0.868702,8687.02,2
154,4,0,9996,0.8687,8687,2
155,4,0,9996,0.868697,8686.97,2
156,4,0,9996,0.868694,8686.94,2
157,4,0,9996,0.868691,8686.91,2
158,4,0,9996,0.868689,8686.89,2
159,4,0,9996,0.868686,8686.86,2
160,4,0,9996,0.868683,8686.83,2
161,4,0,9996,0.878287,8782.87,2
162,4,0,9996,0.878284,8782.84,2
163,4,0,9996,0.878281,8782.81,2
164,4,0,9996,0.878279,8782.79,2
165,4,0,9996,0.878276,8782.76,2
166,4,0,9996,0.878274,8782.74,2
167,4,0,9996,0.878271,8782.71,2
168,4,0,9996,0.878268,8782.68,2
169,4,0,9996,0.878266,8782.66,2
170,4,0,9996,0.878263,8782.63,2
171,4,0,9996,0.887747,8877.47,2
172,4,0,9996,0.887744,8877.44,2
173,4,0,9996,0.887742,8877.42,2
174,4,0,9996,0.887739,8877.39,2
175,4,0,9996,0.887737,8877.37,2
176,4,0,9996,0.887734,8877.34,2
177,4,0,9996,0.887732,8877.32,2
178,4,0,9996,0.887731,8877.31,2
179,4,0,9996,0.887729,8877.29,2
180,4,0,9996,0.887728,8877.28,2
181,4,0,9996,0.897101,8971.01,2
182,4,0,9996,0.897099,8971,2
183,4,0,9996,0.897099,8970.99,2
184,4,0,9996,0.897097,8970.97,2
185,4,0,9996,0.897096,8970.96,2
186,4,0,9996,0.897094,8970.94,2
187,4,0,9996,0.897093,8970.93,2
188,4,0,9996,0.897091,8970.91,2
189,4,0,9996,0.89709,8970.9,2
190,4,0,9996,0.897088,8970.88,2
191,4,0,9996,0.906358,9063.58,2
192,4,0,9996,0.906356,9063.56,2
193,4,0,9996,0.906354,9063.54,2
194,4,0,9996,0.906353,9063.53,2
195,4,0,9996,0.906351,9063.51,2
196,4,0,9996,0.90635,9063.5,2
197,4,0,9996,0.906349,9063.49,2
198,4,0,9996,0.906347,9063.47,2
199,4,0,9996,0.906346,9063.46,2
200,4,0,9996,0.906345,9063.45,2
201,4,0,9996,0.915515,9155.15,2
202,4,0,9996,0.915514,9155.14,2
203,4,0,9996,0.915513,9155.13,2
204,4,0,9996,0.915512,9155.12,2
205,4,0,9996,0.91551,9155.1,2
206,4,0,9996,0.915509,9155.09,2
207,4,0,9996,0.915507,9155.07,2
208,5,0,9995,0.915506,9155.06,3
209,5,0,9995,0.915503,9155.03,3
210,5,0,9995,0.915499,9154.99,3
211,5,0,9995,0.924575,9245.75,3
212,5,0,9995,0.924572,9245.72,3
213,5,0,9995,0.924569,9245.69,3
214,5,0,9995,0.924566,9245.66,3
215,5,0,9995,0.924563,9245.63,3
216,5,0,9995,0.92456,9245.6,3
217,5,0,9995,0.924557,9245.57,3
218,5,0,9995,0.924554,9245.54,3
219,5,0,9995,0.924552,9245.52,3
220,5,0,9995,0.924549,9245.49,3
221,5,0,9995,0.933536,9335.36,3
222,5,0,9995,0.933533,9335.33,3
223,5,0,9995,0.93353,9335.3,3
224,5,0,9995,0.933527,9335.27,3
225,5,0,9995,0.933525,9335.25,3
226,5,0,9995,0.933522,9335.21,3
227,5,0,9995,0.933519,9335.19,3
228,5,0,9995,0.933516,9335.16,3
229,5,0,9995,0.933514,9335.14,3
230,5,0,9995,0.933511,9335.11,3
231,5,0,9995,0.942414,9424.14,3
232,5,0,9995,0.942411,9424.11,3
233,5,0,9995,0.942408,9424.08,3
234,5,0,9995,0.942406,9424.06,3
235,5,0,9995,0.942403,9424.03,3
236,5,0,9995,0.9424,9424,3
237,5,0,9995,0.942397,9423.97,3
238,5,0,9995,0.942395,9423.95,3
239,5,0,9995,0.942392,9423.92,3
240,5,0,9995,0.94239,9423.9,3
