tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,1,0,9999,300,3e+06,1,0,0,0.5
1,1,0,9999,299.97,2.9997e+06,1,0,0,0.504895
2,1,0,9999,299.97,2.9997e+06,1,0,0,0.509753
3,1,0,9999,299.97,2.9997e+06,1,0,0,0.514576
4,1,0,9999,299.97,2.9997e+06,1,0,0,0.519363
5,1,0,9999,299.97,2.9997e+06,1,0,0,0.524114
6,1,0,9999,299.97,2.9997e+06,1,0,0,0.528831
7,1,0,9999,299.97,2.9997e+06,1,0,0,0.533512
8,1,0,9999,299.97,2.9997e+06,1,0,0,0.538159
9,1,0,9999,299.97,2.9997e+06,1,0,0,0.542771
10,1,0,9999,299.97,2.9997e+06,1,0,0,0.54735
11,1,0,9999,299.97,2.9997e+06,1,0,0,0.551894
12,1,0,9999,299.97,2.9997e+06,1,0,0,0.556405
13,1,0,9999,299.97,2.9997e+06,1,0,0,0.560882
14,1,0,9999,299.97,2.9997e+06,1,0,0,0.565326
15,1,0,9999,299.97,2.9997e+06,1,0,0,0.569738
16,1,0,9999,299.97,2.9997e+06,1,0,0,0.574116
17,1,0,9999,299.97,2.9997e+06,1,0,0,0.578463
18,1,0,9999,299.97,2.9997e+06,1,0,0,0.582777
19,1,0,9999,299.97,2.9997e+06,1,0,0,0.587059
20,1,0,9999,299.97,2.9997e+06,1,0,0,0.591309
21,1,0,9999,299.97,2.9997e+06,1,0,0,0.595528
22,1,0,9999,299.97,2.9997e+06,1,0,0,0.599716
23,1,0,9999,299.97,2.9997e+06,1,0,0,0.603873
24,1,0,9999,299.97,2.9997e+06,1,0,0,0.607999
25,1,0,9999,299.97,2.9997e+06,1,0,0,0.612094
26,1,0,9999,299.97,2.9997e+06,1,0,0,0.61616
27,1,0,9999,299.97,2.9997e+06,1,0,0,0.620195
28,1,0,9999,299.97,2.9997e+06,1,0,0,0.6242
29,1,0,9999,299.97,2.9997e+06,1,0,0,0.628176
30,1,0,9999,299.97,2.9997e+06,1,0,0,0.632122
31,1,0,9999,299.97,2.9997e+06,1,0,0,0.636039
32,1,0,9999,299.97,2.9997e+06,1,0,0,0.639927
33,1,0,9999,299.97,2.9997e+06,1,0,0,0.643786
34,1,0,9999,299.97,2.9997e+06,1,0,0,0.647617
35,1,0,9999,299.97,2.9997e+06,1,0,0,0.651419
36,1,0,9999,299.97,2.9997e+06,1,0,0,0.655193
37,1,0,9999,299.97,2.9997e+06,1,0,0,0.65894
38,1,0,9999,299.97,2.9997e+06,1,0,0,0.662658
39,1,0,9999,299.97,2.9997e+06,1,0,0,0.666349
40,1,0,9999,299.97,2.9997e+06,1,0,0,0.670013
41,1,0,9999,299.97,2.9997e+06,1,0,0,0.673649
42,1,0,9999,299.97,2.9997e+06,1,0,0,0.677259
43,1,0,9999,299.97,2.9997e+06,1,0,0,0.680842
44,1,0,9999,299.97,2.9997e+06,1,0,0,0.684399
45,1,0,9999,299.97,2.9997e+06,1,0,0,0.687929
46,1,0,9999,299.97,2.9997e+06,1,0,0,0.691433
47,1,0,9999,299.97,2.9997e+06,1,0,0,0.694911
48,1,0,9999,299.97,2.9997e+06,1,0,0,0.698363
49,1,0,9999,299.97,2.9997e+06,1,0,0,0.70179
50,1,0,9999,299.97,2.9997e+06,1,0,0,0.705192
51,1,0,9999,299.97,2.9997e+06,1,0,0,0.708568
52,1,0,9999,299.97,2.9997e+06,1,0,0,0.711919
53,1,0,9999,299.97,2.9997e+06,1,0,0,0.715246
54,1,0,9999,299.97,2.9997e+06,1,0,0,0.718548
55,1,0,9999,299.97,2.9997e+06,1,0,0,0.721825
56,1,0,9999,299.97,2.9997e+06,1,0,0,0.725078
57,1,0,9999,299.97,2.9997e+06,1,0,0,0.728308
58,1,0,9999,299.97,2.9997e+06,1,0,0,0.731513
59,1,0,9999,299.97,2.9997e+06,1,0,0,0.734694
60,1,0,9999,299.97,2.9997e+06,1,0,0,0.737852
61,1,0,9999,299.97,2.9997e+06,1,0,0,0.740987
62,1,0,9999,299.97,2.9997e+06,1,0,0,0.744098
63,1,0,9999,299.97,2.9997e+06,1,0,0,0.747187
64,1,0,9999,299.97,2.9997e+06,1,0,0,0.750252
65,1,0,9999,299.97,2.9997e+06,1,0,0,0.753295
66,1,0,9999,299.97,2.9997e+06,1,0,0,0.756315
67,1,0,9999,299.97,2.9997e+06,1,0,0,0.759313
68,1,0,9999,299.97,2.9997e+06,1,0,0,0.762289
69,1,0,9999,299.97,2.9997e+06,1,0,0,0.765243
70,1,0,9999,299.97,2.9997e+06,1,0,0,0.768175
71,1,0,9999,299.97,2.9997e+06,1,0,0,0.771085
72,1,0,9999,299.97,2.9997e+06,1,0,0,0.773974
73,1,0,9999,299.97,2.9997e+06,1,0,0,0.776841
74,1,0,9999,299.97,2.9997e+06,1,0,0,0.779687
75,1,0,9999,299.97,2.9997e+06,1,0,0,0.782512
76,1,0,9999,299.97,2.9997e+06,1,0,0,0.785316
77,1,0,9999,299.97,2.9997e+06,1,0,0,0.788099
78,1,0,9999,299.97,2.9997e+06,1,0,0,0.790862
79,1,0,9999,299.97,2.9997e+06,1,0,0,0.793605
80,1,0,9999,299.97,2.9997e+06,1,0,0,0.796327
81,1,0,9999,299.97,2.9997e+06,1,0,0,0.799029
82,1,0,9999,299.97,2.9997e+06,1,0,0,0.80171
83,1,0,9999,299.97,2.9997e+06,1,0,0,0.804372
84,1,0,9999,299.97,2.9997e+06,1,0,0,0.807015
85,1,0,9999,299.97,2.9997e+06,1,0,0,0.809638
86,1,0,9999,299.97,2.9997e+06,1,0,0,0.812241
87,1,0,9999,299.97,2.9997e+06,1,0,0,0.814825
88,1,0,9999,299.97,2.9997e+06,1,0,0,0.81739
89,1,0,9999,299.97,2.9997e+06,1,0,0,0.819936
90,1,0,9999,299.97,2.9997e+06,1,0,0,0.822463
91,1,0,9999,299.97,2.9997e+06,1,0,0,0.824972
92,1,0,9999,299.97,2.9997e+06,1,0,0,0.827462
93,1,0,9999,299.97,2.9997e+06,1,0,0,0.829933
94,1,0,9999,299.97,2.9997e+06,1,0,0,0.832386
95,1,0,9999,299.97,2.9997e+06,1,0,0,0.834821
96,1,0,9999,299.97,2.9997e+06,1,0,0,0.837238
97,1,0,9999,299.97,2.9997e+06,1,0,0,0.839638
98,1,0,9999,299.97,2.9997e+06,1,0,0,0.842019
99,1,0,9999,299.97,2.9997e+06,1,0,0,0.844383
100,1,0,9999,299.97,2.9997e+06,1,0,0,0.846729
101,1,0,9999,299.97,2.9997e+06,1,0,0,0.849058
102,1,0,9999,299.97,2.9997e+06,1,0,0,0.85137
103,1,0,9999,299.97,2.9997e+06,1,0,0,0.853664
104,1,0,9999,299.97,2.9997e+06,1,0,0,0.855942
105,1,0,9999,299.97,2.9997e+06,1,0,0,0.858203
