tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,15,0,9985,300,3e+06,1,0,0,0.5
5,15,0,9985,300.01,3.0001e+06,1,9.97003e-05,0.00398908,0.500996
10,15,0,9985,300.009,3.00009e+06,1,9.92024e-05,0.00251513,0.501988
15,15,0,9985,300.008,3.00008e+06,1,9.87074e-05,0.00197612,0.502976
20,15,0,9985,300.008,3.00008e+06,1,9.82139e-05,0.00167551,0.50396
25,15,0,9985,300.006,3.00006e+06,1,9.77242e-05,0.00147701,0.50494
30,15,0,9985,300.006,3.00006e+06,1,9.72369e-05,0.00133319,0.505917
35,15,0,9985,300.005,3.00005e+06,1,9.67527e-05,0.00122268,0.506889
40,15,0,9985,300.005,3.00005e+06,1,9.62689e-05,0.00113423,0.507857
45,15,0,9985,300.005,3.00005e+06,1,9.57886e-05,0.0010613,0.508822
50,15,0,9985,300.005,3.00005e+06,1,9.53095e-05,0.000999762,0.509783
55,15,0,9985,300.005,3.00005e+06,1,9.48356e-05,0.000946894,0.51074
60,15,0,9985,300.004,3.00004e+06,1,9.4362e-05,0.000900805,0.511693
65,15,0,9985,300.004,3.00004e+06,1,9.38914e-05,0.000860137,0.512642
70,15,0,9985,300.004,3.00004e+06,1,9.34223e-05,0.000823884,0.513588
75,15,0,9985,300.004,3.00004e+06,1,9.29565e-05,0.000791288,0.51453
80,15,0,9985,300.004,3.00004e+06,1,9.24931e-05,0.000761759,0.515468
85,15,0,9985,300.004,3.00004e+06,1,9.20301e-05,0.000734835,0.516402
90,15,0,9985,300.004,3.00004e+06,1,9.1571e-05,0.000710145,0.517332
95,15,0,9985,300.004,3.00004e+06,1,9.11161e-05,0.00068739,0.518259
100,15,0,9985,300.003,3.00003e+06,1,9.06594e-05,0.000666323,0.519182
105,15,0,9985,300.002,3.00002e+06,1,9.02093e-05,0.00064674,0.520102
110,15,0,9985,300.001,3.00001e+06,1,8.97577e-05,0.00062847,0.521017
115,15,0,9985,300.001,3.00001e+06,1,8.93101e-05,0.00061137,0.52193
120,15,0,9985,300.001,3.00001e+06,1,8.88637e-05,0.000595315,0.522838
125,15,0,9985,300.001,3.00001e+06,1,8.84208e-05,0.000580202,0.523743
130,15,0,9985,300.001,3.00001e+06,1,8.79776e-05,0.000565938,0.524644
135,15,0,9985,300.001,3.00001e+06,1,8.75396e-05,0.000552445,0.525542
140,15,0,9985,300.001,3.00001e+06,1,8.71035e-05,0.000539654,0.526436
145,15,0,9985,300.001,3.00001e+06,1,8.66694e-05,0.000527504,0.527326
150,15,0,9985,300.001,3.00001e+06,1,8.62365e-05,0.000515943,0.528213
155,15,0,9985,300.001,3.00001e+06,1,8.58063e-05,0.000504922,0.529097
160,15,0,9985,300.001,3.00001e+06,1,8.53783e-05,0.0004944,0.529976
165,15,0,9985,300.001,3.00001e+06,1,8.49507e-05,0.000484339,0.530853
170,15,0,9985,300.001,3.00001e+06,1,8.45277e-05,0.000474706,0.531726
