tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
0,40,0,39960,5,200000,1,0,0,0.5
1,40,0,39960,5.00298,200119,1,0,0,0.504094
2,40,0,39960,5.00298,200119,1,0,0,0.508174
3,40,0,39960,5.00297,200119,1,0,0,0.512241
4,40,0,39960,5.00295,200118,1,0,0,0.516295
5,40,0,39960,5.00295,200118,1,0,0,0.520336
6,40,0,39960,5.00294,200118,1,0,0,0.524365
7,40,0,39960,5.00294,200118,1,0,0,0.52838
8,40,0,39960,5.00291,200116,1,0,0,0.532383
9,40,0,39960,5.00291,200116,1,0,0,0.536374
10,40,0,39960,5.00289,200116,1,0,0,0.540352
11,40,0,39960,5.00289,200116,1,0,0,0.544318
12,40,0,39960,5.00287,200115,1,0,0,0.548272
13,40,0,39960,5.00287,200115,1,0,0,0.552213
14,40,0,39960,5.00285,200114,1,0,0,0.556143
15,40,0,39960,5.00284,200114,1,0,0,0.560061
16,40,0,39960,5.00283,200113,1,0,0,0.563966
17,40,0,39960,5.00283,200113,1,0,0,0.56786
18,40,0,39960,5.00283,200113,1,0,0,0.571742
19,40,0,39960,5.00278,200111,1,0,0,0.575613
20,40,0,39960,5.00278,200111,1,0,0,0.579472
21,40,0,39960,5.00277,200111,1,0,0,0.583319
22,40,0,39960,5.00277,200111,1,0,0,0.587156
23,40,0,39960,5.00276,200111,1,0,0,0.59098
24,40,0,39960,5.00274,200109,1,0,0,0.594794
25,40,0,39960,5.00273,200109,1,0,0,0.598596
26,40,0,39960,5.00273,200109,1,0,0,0.602386
27,40,0,39960,5.00272,200109,1,0,0,0.606166
28,40,0,39960,5.00272,200109,1,0,0,0.609935
29,40,0,39960,5.0027,200108,1,0,0,0.613692
30,40,0,39960,5.00269,200108,1,0,0,0.617439
31,40,0,39960,5.00568,200227,1,0,0,0.621174
32,40,0,39960,5.00567,200227,1,0,0,0.624899
33,40,0,39960,5.00564,200226,1,0,0,0.628612
34,40,0,39960,5.00564,200226,1,0,0,0.632316
35,40,0,39960,5.00563,200225,1,0,0,0.636008
36,40,0,39960,5.00561,200224,1,0,0,0.639689
37,40,0,39960,5.00561,200224,1,0,0,0.64336
38,40,0,39960,5.0056,200224,1,0,0,0.64702
39,40,0,39960,5.00559,200224,1,0,0,0.650669
40,40,0,39960,5.00558,200223,1,0,0,0.654308
41,40,0,39960,5.00556,200223,1,0,0,0.657937
42,40,0,39960,5.00556,200222,1,0,0,0.661554
43,40,0,39960,5.00553,200221,1,0,0,0.665162
44,40,0,39960,5.00553,200221,1,0,0,0.668759
45,40,0,39960,5.00553,200221,1,0,0,0.672346
46,40,0,39960,5.00553,200221,1,0,0,0.675923
47,40,0,39960,5.00551,200221,1,0,0,0.679489
48,40,0,39960,5.0055,200220,1,0,0,0.683045
49,40,0,39960,5.00549,200220,1,0,0,0.686591
50,40,0,39960,5.00548,200219,1,0,0,0.690127
51,40,0,39960,5.00547,200219,1,0,0,0.693652
52,40,0,39960,5.00547,200219,1,0,0,0.697168
53,40,0,39960,5.00545,200218,1,0,0,0.700673
54,40,0,39960,5.00543,200217,1,0,0,0.704168
55,40,0,39960,5.00541,200216,1,0,0,0.707653
56,40,0,39960,5.00541,200216,1,0,0,0.711129
57,40,0,39960,5.0054,200216,1,0,0,0.714595
58,40,0,39960,5.00538,200215,1,0,0,0.71805
59,40,0,39960,5.00536,200215,1,0,0,0.721497
60,40,0,39960,5.00536,200214,1,0,0,0.724932
61,40,0,39960,5.00836,200334,1,0,0,0.728359
62,40,0,39960,5.00836,200334,1,0,0,0.731775
63,40,0,39960,5.00833,200333,1,0,0,0.735182
64,40,0,39960,5.00833,200333,1,0,0,0.738579
65,40,0,39960,5.00832,200333,1,0,0,0.741967
66,40,0,39960,5.00831,200333,1,0,0,0.745345
67,40,0,39960,5.0083,200332,1,0,0,0.748713
68,40,0,39960,5.00828,200331,1,0,0,0.752072
69,40,0,39960,5.00827,200331,1,0,0,0.755421
70,40,0,39960,5.00827,200331,1,0,0,0.758761
71,40,0,39960,5.00827,200331,1,0,0,0.762092
72,40,0,39960,5.00825,200330,1,0,0,0.765412
73,40,0,39960,5.00824,200329,1,0,0,0.768724
74,40,0,39960,5.00822,200329,1,0,0,0.772026
75,40,0,39960,5.00822,200329,1,0,0,0.775319
76,40,0,39960,5.00821,200328,1,0,0,0.778602
77,40,0,39960,5.0082,200328,1,0,0,0.781877
78,40,0,39960,5.0082,200328,1,0,0,0.785142
79,40,0,39960,5.00817,200327,1,0,0,0.788398
80,40,0,39960,5.00817,200327,1,0,0,0.791645
81,40,0,39960,5.00815,200326,1,0,0,0.794882
82,40,0,39960,5.00812,200325,1,0,0,0.79811
83,80,0,39920,5.00811,200325,2,0,0,0.400665
84,80,0,39920,5.0081,200324,2,0,0,0.404905
85,80,0,39920,5.00808,200323,2,0,0,0.409132
86,80,0,39920,5.00805,200322,2,0,0,0.413347
