tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
0,1,0,9999,0.600058,6000.58,1,0,0
1,1,0,9999,1.59949,15994.9,1,0.01,100
2,1,0,9999,1.5995,15995,1,0.0099985,33.9949
3,2,0,9998,1.5995,15995,2,0.009997,26.0722
4,3,0,9997,1.59939,15993.9,3,0.0099955,17.668
5,3,0,9997,1.59928,15992.8,3,0.009994,14.8697
6,4,0,9996,1.59924,15992.4,3,0.0099925,11.9444
7,4,0,9996,1.59918,15991.8,3,0.009991,10.453
8,5,0,9995,1.59914,15991.4,3,0.00998951,9.00435
9,5,0,9995,1.59908,15990.8,3,0.00998801,8.07733
10,7,0,9993,1.59905,15990.5,4,0.0099865,7.217
11,9,0,9991,1.59887,15988.7,5,0.009985,6.58833
12,10,0,9990,1.59869,15986.9,5,0.00998351,6.01771
13,10,0,9990,1.59857,15985.7,5,0.00998201,5.56548
14,11,0,9989,1.59852,15985.2,5,0.00998051,5.1583
15,14,0,9986,1.59844,15984.4,5,0.00997901,4.81855
16,15,0,9985,1.59821,15982.1,6,0.00997752,4.51271
17,17,0,9983,1.59805,15980.5,6,0.00997602,4.24871
18,19,0,9981,1.59795,15979.5,6,0.00997453,4.01019
19,22,0,9978,1.59772,15977.2,6,0.00997303,3.79947
20,24,0,9976,1.59751,15975.1,7,0.00997152,3.60803
21,25,0,9975,1.59732,15973.2,7,0.01997,103.436
22,26,0,9974,1.59714,15971.4,7,0.019967,37.2738
23,29,0,9971,1.59703,15970.3,7,0.0199641,29.2082
24,31,0,9969,1.59684,15968.4,7,0.019961,20.6727
25,32,0,9968,1.59661,15966.1,7,0.0199581,17.7539
26,35,0,9965,1.59648,15964.8,7,0.019955,14.7171
27,37,0,9963,1.59623,15962.3,7,0.0199521,13.1225
28,40,0,9960,1.59608,15960.8,8,0.0199491,11.5781
29,42,0,9958,1.59582,15958.2,8,0.0199461,10.562
30,43,0,9957,1.59557,15955.7,8,0.0199431,9.6184
31,46,0,9954,1.59539,15953.9,8,0.0199401,8.9119
32,49,0,9951,1.59519,15951.9,9,0.0199371,8.2683
33,54,0,9946,1.59492,15949.2,9,0.0199341,7.74753
34,55,0,9945,1.59455,15945.5,9,0.0199311,7.27583
35,58,0,9942,1.59438,15943.8,9,0.0199281,6.87525
36,63,0,9937,1.59412,15941.2,10,0.0199251,6.51197
37,66,0,9934,1.59381,15938.1,10,0.0199221,6.19364
38,67,0,9933,1.59349,15934.9,10,0.0199192,5.90363
39,72,0,9928,1.59327,15932.7,11,0.0199162,5.64407
40,74,0,9926,1.59291,15929.1,11,0.0199132,5.40624
41,77,0,9923,1.59269,15926.9,11,0.0299102,105.19
42,78,0,9922,1.59237,15923.7,12,0.0299057,38.9859
43,79,0,9921,1.5921,15921,12,0.0299012,30.8802
44,83,0,9917,1.59194,15919.4,12,0.0298967,22.3065
45,85,0,9915,1.5917,15917,12,0.0298923,19.351
46,85,0,9915,1.59149,15914.9,12,0.0298877,16.2793
47,87,0,9913,1.59134,15913.4,12,0.0298832,14.6513
48,94,0,9906,1.59111,15911.1,13,0.0298788,13.0748
49,98,0,9902,1.59065,15906.5,14,0.0298742,12.0279
50,102,0,9898,1.59024,15902.4,14,0.0298698,11.0548
51,103,0,9897,1.58987,15898.7,14,0.0298653,10.3199
52,105,0,9895,1.58968,15896.8,14,0.0298608,9.64899
53,110,0,9890,1.58943,15894.3,15,0.0298563,9.10196
54,111,0,9889,1.58902,15890.2,15,0.0298519,8.60498
