tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,9999,0.600058,6000.58,1
1,1,0,9999,1.59949,15994.9,1
2,1,0,9999,1.5995,15995,1
3,1,0,9999,1.5995,15995,1
4,1,0,9999,1.5995,15995,1
5,2,0,9998,1.5995,15995,2
6,3,0,9997,1.59939,15993.9,2
7,3,0,9997,1.59928,15992.8,2
8,3,0,9997,1.59926,15992.6,2
9,3,0,9997,1.59926,15992.6,2
10,3,0,9997,1.59926,15992.6,2
11,5,0,9995,1.59926,15992.6,3
12,5,0,9995,1.5991,15991,3
13,6,0,9994,1.5991,15991,4
14,9,0,9991,1.59899,15989.9,5
15,9,0,9991,1.59874,15987.4,5
16,9,0,9991,1.59863,15986.3,5
17,11,0,9989,1.59863,15986.3,6
18,11,0,9989,1.59846,15984.6,6
19,14,0,9986,1.59844,15984.4,6
20,14,0,9986,1.59821,15982.1,6
21,17,0,9983,1.59816,15981.6,7
22,18,0,9982,1.59791,15979.1,7
23,18,0,9982,1.59776,15977.6,7
24,19,0,9981,1.59772,15977.2,7
25,22,0,9978,1.59762,15976.2,7
26,28,0,9972,1.59738,15973.8,8
27,29,0,9971,1.59703,15970.3,9
28,32,0,9968,1.59676,15967.6,9
29,34,0,9966,1.59652,15965.2,9
30,37,0,9963,1.5963,15963,9
31,39,0,9961,1.59602,15960.2,9
32,41,0,9959,1.5958,15958,9
33,47,0,9953,1.59555,15955.5,10
34,50,0,9950,1.59517,15951.7,10
35,51,0,9949,1.5948,15948,10
36,53,0,9947,1.59465,15946.5,10
37,57,0,9943,1.59449,15944.9,11
38,61,0,9939,1.59412,15941.2,11
39,65,0,9935,1.59381,15938.1,12
40,66,0,9934,1.59348,15934.8,12
41,71,0,9929,1.59319,15931.9,12
42,72,0,9928,1.59287,15928.7,12
43,75,0,9925,1.59267,15926.7,12
44,77,0,9923,1.59248,15924.8,12
45,82,0,9918,1.59225,15922.5,13
46,86,0,9914,1.59185,15918.5,13
47,90,0,9910,1.59142,15914.2,13
48,93,0,9907,1.59112,15911.2,14
49,96,0,9904,1.59076,15907.6,14
50,101,0,9899,1.59037,15903.7,14
51,103,0,9897,1.58998,15899.8,14
52,108,0,9892,1.58969,15896.9,14
53,111,0,9889,1.58931,15893.1,14
54,115,0,9885,1.58894,15889.4,14
55,117,0,9883,1.58851,15885.1,14
56,124,0,9876,1.58822,15882.2,14
57,127,0,9873,1.58782,15878.2,14
58,131,0,9869,1.58742,15874.2,15
59,139,0,9861,1.58708,15870.8,15
60,142,0,9858,1.58646,15864.6,15
61,146,0,9854,1.58599,15859.9,15
62,147,0,9853,1.58562,15856.2,15
63,154,0,9846,1.58536,15853.6,15
64,164,0,9836,1.58489,15848.9,16
65,170,0,9830,1.58431,15843.1,16
66,174,0,9826,1.58382,15838.2,17
67,180,0,9820,1.58332,15833.2,17
68,185,0,9815,1.58285,15828.5,18
69,192,0,9808,1.58233,15823.3,18
70,196,0,9804,1.58164,15816.4,19
71,200,0,9800,1.58108,15810.8,19
72,206,0,9794,1.58061,15806.1,19
73,213,0,9787,1.58015,15801.5,19
74,219,0,9781,1.57965,15796.5,19
75,226,0,9774,1.57916,15791.6,19
76,231,0,9769,1.5786,15786,19
77,234,0,9766,1.57804,15780.4,19
78,237,0,9763,1.57764,15776.4,19
79,242,0,9758,1.57722,15772.2,19
80,245,0,9755,1.57669,15766.9,19
81,249,0,9751,1.5763,15763,20
82,258,0,9742,1.57585,15758.5,20
83,263,0,9737,1.57518,15751.8,20
84,265,0,9735,1.57464,15746.4,20
85,273,0,9727,1.57427,15742.7,20
86,279,0,9721,1.57376,15737.6,20
87,284,0,9716,1.57312,15731.2,21
88,288,0,9712,1.57256,15725.6,21
89,294,0,9706,1.57208,15720.8,21
90,300,0,9700,1.57164,15716.4,21
91,304,0,9696,1.5712,15712,21
92,310,0,9690,1.5708,15708,21
93,314,0,9686,1.57027,15702.7,21
94,322,0,9678,1.56981,15698.1,21
95,328,0,9672,1.56926,15692.6,21
96,331,0,9669,1.56873,15687.3,21
97,336,0,9664,1.5683,15683,21
98,341,0,9659,1.56789,15678.9,21
99,348,0,9652,1.56739,15673.9,22
100,356,0,9644,1.5669,15669,22
101,361,0,9639,1.56621,15662.1,22
102,365,0,9635,1.56568,15656.8,22
103,371,0,9629,1.56523,15652.3,22
104,374,0,9626,1.56475,15647.5,22
105,378,0,9622,1.56431,15643.1,22
106,383,0,9617,1.56392,15639.2,22
107,388,0,9612,1.5635,15635,23
108,392,0,9608,1.56306,15630.6,23
109,401,0,9599,1.56259,15625.9,23
110,405,0,9595,1.56197,15619.7,23
111,409,0,9591,1.56142,15614.2,23
112,413,0,9587,1.56105,15610.5,23
