tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,2499,0.5,1250,1
1,1,0,2499,0.499996,1249.99,1
2,1,0,2499,0.499992,1249.98,1
3,1,0,2499,0.499988,1249.97,1
4,1,0,2499,0.499984,1249.96,1
5,1,0,2499,0.49998,1249.95,1
6,1,0,2499,0.499976,1249.94,1
7,1,0,2499,0.499972,1249.93,1
8,1,0,2499,0.499968,1249.92,1
9,1,0,2499,0.499964,1249.91,1
10,1,0,2499,0.49996,1249.9,1
11,1,0,2499,0.499956,1249.89,1
12,1,0,2499,0.499952,1249.88,1
13,1,0,2499,0.499948,1249.87,1
14,1,0,2499,0.499944,1249.86,1
15,1,0,2499,0.49994,1249.85,1
16,1,0,2499,0.499936,1249.84,1
17,1,0,2499,0.499932,1249.83,1
18,1,0,2499,0.499928,1249.82,1
19,1,0,2499,0.499924,1249.81,1
20,1,0,2499,0.49992,1249.8,1
21,1,0,2499,0.499916,1249.79,1
22,1,0,2499,0.499912,1249.78,1
23,1,0,2499,0.499908,1249.77,1
24,1,0,2499,0.499904,1249.76,1
25,1,0,2499,0.4999,1249.75,1
26,1,0,2499,0.499896,1249.74,1
27,1,0,2499,0.499892,1249.73,1
28,1,0,2499,0.499888,1249.72,1
29,1,0,2499,0.499884,1249.71,1
30,1,0,2499,0.49988,1249.7,1
31,1,0,2499,0.499876,1249.69,1
32,1,0,2499,0.499872,1249.68,1
33,1,0,2499,0.499868,1249.67,1
34,1,0,2499,0.499864,1249.66,1
35,1,0,2499,0.49986,1249.65,1
36,1,0,2499,0.499857,1249.64,1
37,1,0,2499,0.499852,1249.63,1
38,1,0,2499,0.499849,1249.62,1
39,1,0,2499,0.499845,1249.61,1
40,1,0,2499,0.499841,1249.6,1
41,1,0,2499,0.499836,1249.59,1
42,1,0,2499,0.499832,1249.58,1
43,1,0,2499,0.499829,1249.57,1
44,1,0,2499,0.499825,1249.56,1
45,1,0,2499,0.499821,1249.55,1
46,1,0,2499,0.499816,1249.54,1
47,1,0,2499,0.499813,1249.53,1
48,1,0,2499,0.499809,1249.52,1
49,1,0,2499,0.499805,1249.51,1
50,1,0,2499,0.499801,1249.5,1
51,1,0,2499,0.499797,1249.49,1
52,1,0,2499,0.499793,1249.48,1
53,1,0,2499,0.499788,1249.47,1
54,1,0,2499,0.499784,1249.46,1
55,1,0,2499,0.499781,1249.45,1
56,1,0,2499,0.499776,1249.44,1
57,1,0,2499,0.499773,1249.43,1
58,1,0,2499,0.499768,1249.42,1
59,1,0,2499,0.499765,1249.41,1
60,1,0,2499,0.499761,1249.4,1
61,1,0,2499,0.499757,1249.39,1
62,1,0,2499,0.499753,1249.38,1
63,1,0,2499,0.499748,1249.37,1
64,1,0,2499,0.499745,1249.36,1
65,1,0,2499,0.49974,1249.35,1
66,1,0,2499,0.499737,1249.34,1
67,1,0,2499,0.499733,1249.33,1
68,1,0,2499,0.499729,1249.32,1
69,1,0,2499,0.499724,1249.31,1
70,1,0,2499,0.499721,1249.3,1
71,1,0,2499,0.499716,1249.29,1
72,1,0,2499,0.499713,1249.28,1
73,1,0,2499,0.499709,1249.27,1
74,1,0,2499,0.499705,1249.26,1
75,1,0,2499,0.499701,1249.25,1
76,1,0,2499,0.499697,1249.24,1
77,1,0,2499,0.499693,1249.23,1
78,1,0,2499,0.499689,1249.22,1
79,1,0,2499,0.499685,1249.21,1
80,1,0,2499,0.499681,1249.2,1
81,1,0,2499,0.499677,1249.19,1
82,1,0,2499,0.499673,1249.18,1
83,1,0,2499,0.499669,1249.17,1
84,1,0,2499,0.499665,1249.16,1
85,1,0,2499,0.49966,1249.15,1
86,1,0,2499,0.499656,1249.14,1
87,1,0,2499,0.499653,1249.13,1
88,1,0,2499,0.499649,1249.12,1
89,1,0,2499,0.499645,1249.11,1
90,1,0,2499,0.499641,1249.1,1
91,1,0,2499,0.499637,1249.09,1
92,1,0,2499,0.499633,1249.08,1
93,1,0,2499,0.499629,1249.07,1
94,1,0,2499,0.499626,1249.06,1
95,1,0,2499,0.499621,1249.05,1
96,1,0,2499,0.499617,1249.04,1
97,1,0,2499,0.499613,1249.03,1
98,1,0,2499,0.499609,1249.02,1
99,1,0,2499,0.499605,1249.01,1
100,1,0,2499,0.499601,1249,1
101,1,0,2499,0.499597,1248.99,1
102,1,0,2499,0.499593,1248.98,1
103,1,0,2499,0.499588,1248.97,1
104,1,0,2499,0.499585,1248.96,1
105,1,0,2499,0.499581,1248.95,1
106,1,0,2499,0.499577,1248.94,1
107,1,0,2499,0.499573,1248.93,1
108,1,0,2499,0.499569,1248.92,1
109,1,0,2499,0.499565,1248.91,1
110,1,0,2499,0.499561,1248.9,1
111,1,0,2499,0.499558,1248.89,1
112,1,0,2499,0.499554,1248.88,1
113,1,0,2499,0.499549,1248.87,1
114,1,0,2499,0.499544,1248.86,1
115,1,0,2499,0.499541,1248.85,1
116,1,0,2499,0.499537,1248.84,1
117,1,0,2499,0.499533,1248.83,1
118,1,0,2499,0.499529,1248.82,1
119,1,0,2499,0.499526,1248.81,1
120,1,0,2499,0.499521,1248.8,1
121,1,0,2499,0.499518,1248.79,1
122,1,0,2499,0.499513,1248.78,1
123,1,0,2499,0.499509,1248.77,1
124,1,0,2499,0.499505,1248.76,1
125,1,0,2499,0.499501,1248.75,1
126,1,0,2499,0.499497,1248.74,1
127,1,0,2499,0.499494,1248.73,1
128,1,0,2499,0.499489,1248.72,1
129,1,0,2499,0.499485,1248.71,1
130,1,0,2499,0.499481,1248.7,1
131,1,0,2499,0.499477,1248.69,1
132,1,0,2499,0.499473,1248.68,1
133,1,0,2499,0.49947,1248.67,1
134,1,0,2499,0.499465,1248.66,1
135,1,0,2499,0.499461,1248.65,1
136,1,0,2499,0.499457,1248.64,1
137,1,0,2499,0.499453,1248.63,1
138,1,0,2499,0.49945,1248.62,1
139,1,0,2499,0.499446,1248.61,1
140,1,0,2499,0.499442,1248.6,1
141,1,0,2499,0.499437,1248.59,1
142,1,0,2499,0.499433,1248.58,1
143,1,0,2499,0.499429,1248.57,1
144,1,0,2499,0.499426,1248.56,1
145,1,0,2499,0.499421,1248.55,1
146,1,0,2499,0.499417,1248.54,1
147,1,0,2499,0.499413,1248.53,1
148,1,0,2499,0.49941,1248.52,1
149,1,0,2499,0.499405,1248.51,1
150,1,0,2499,0.499401,1248.5,1
151,1,0,2499,0.499397,1248.49,1
152,1,0,2499,0.499393,1248.48,1
153,1,0,2499,0.49939,1248.47,1
154,1,0,2499,0.499385,1248.46,1
155,1,0,2499,0.499381,1248.45,1
156,1,0,2499,0.499378,1248.44,1
157,1,0,2499,0.499373,1248.43,1
158,1,0,2499,0.499369,1248.42,1
159,1,0,2499,0.499365,1248.41,1
160,1,0,2499,0.499361,1248.4,1
161,1,0,2499,0.499357,1248.39,1
162,1,0,2499,0.499353,1248.38,1
163,1,0,2499,0.499349,1248.37,1
164,1,0,2499,0.499345,1248.36,1
165,1,0,2499,0.499342,1248.35,1
166,1,0,2499,0.499337,1248.34,1
167,1,0,2499,0.499332,1248.33,1
168,1,0,2499,0.499328,1248.32,1
169,1,0,2499,0.499325,1248.31,1
170,1,0,2499,0.49932,1248.3,1
171,1,0,2499,0.499316,1248.29,1
172,1,0,2499,0.499312,1248.28,1
173,1,0,2499,0.499308,1248.27,1
174,1,0,2499,0.499305,1248.26,1
175,1,0,2499,0.499301,1248.25,1
176,1,0,2499,0.499296,1248.24,1
177,1,0,2499,0.499292,1248.23,1
178,1,0,2499,0.499289,1248.22,1
179,1,0,2499,0.499284,1248.21,1
180,1,0,2499,0.49928,1248.2,1
181,1,0,2499,0.499276,1248.19,1
182,1,0,2499,0.499272,1248.18,1
183,1,0,2499,0.499268,1248.17,1
184,1,0,2499,0.499264,1248.16,1
185,1,0,2499,0.49926,1248.15,1
186,1,0,2499,0.499255,1248.14,1
187,1,0,2499,0.499252,1248.13,1
188,1,0,2499,0.499248,1248.12,1
189,1,0,2499,0.499244,1248.11,1
190,1,0,2499,0.49924,1248.1,1
191,1,0,2499,0.499235,1248.09,1
192,1,0,2499,0.499233,1248.08,1
193,1,0,2499,0.499229,1248.07,1
194,1,0,2499,0.499225,1248.06,1
195,1,0,2499,0.49922,1248.05,1
196,1,0,2499,0.499216,1248.04,1
197,1,0,2499,0.499213,1248.03,1
198,1,0,2499,0.499209,1248.02,1
199,1,0,2499,0.499205,1248.01,1
200,1,0,2499,0.499201,1248,1
201,1,0,2499,0.499197,1247.99,1
202,1,0,2499,0.499193,1247.98,1
203,1,0,2499,0.499188,1247.97,1
204,1,0,2499,0.499185,1247.96,1
205,1,0,2499,0.499181,1247.95,1
206,1,0,2499,0.499176,1247.94,1
207,1,0,2499,0.499172,1247.93,1
208,1,0,2499,0.499168,1247.92,1
209,1,0,2499,0.499164,1247.91,1
210,1,0,2499,0.499161,1247.9,1
211,1,0,2499,0.499157,1247.89,1
212,1,0,2499,0.499153,1247.88,1
213,1,0,2499,0.499149,1247.87,1
214,1,0,2499,0.499144,1247.86,1
215,1,0,2499,0.49914,1247.85,1
216,1,0,2499,0.499136,1247.84,1
217,1,0,2499,0.499132,1247.83,1
218,1,0,2499,0.499129,1247.82,1
219,1,0,2499,0.499124,1247.81,1
220,1,0,2499,0.49912,1247.8,1
221,1,0,2499,0.499117,1247.79,1
222,1,0,2499,0.499113,1247.78,1
223,1,0,2499,0.499108,1247.77,1
224,1,0,2499,0.499104,1247.76,1
225,1,0,2499,0.4991,1247.75,1
226,1,0,2499,0.499096,1247.74,1
227,1,0,2499,0.499092,1247.73,1
228,1,0,2499,0.499088,1247.72,1
229,1,0,2499,0.499083,1247.71,1
230,1,0,2499,0.49908,1247.7,1
231,1,0,2499,0.499076,1247.69,1
232,1,0,2499,0.499072,1247.68,1
233,1,0,2499,0.499068,1247.67,1
234,1,0,2499,0.499064,1247.66,1
235,1,0,2499,0.49906,1247.65,1
236,1,0,2499,0.499057,1247.64,1
237,1,0,2499,0.499053,1247.63,1
238,1,0,2499,0.499049,1247.62,1
239,1,0,2499,0.499044,1247.61,1
240,1,0,2499,0.49904,1247.6,1
241,1,0,2499,0.499036,1247.59,1
242,1,0,2499,0.499031,1247.58,1
243,1,0,2499,0.499028,1247.57,1
244,1,0,2499,0.499024,1247.56,1
245,1,0,2499,0.499019,1247.55,1
246,1,0,2499,0.499016,1247.54,1
247,1,0,2499,0.499012,1247.53,1
248,1,0,2499,0.499008,1247.52,1
249,1,0,2499,0.499004,1247.51,1
250,1,0,2499,0.499,1247.5,1
251,1,0,2499,0.498996,1247.49,1
252,1,0,2499,0.498992,1247.48,1
253,1,0,2499,0.498988,1247.47,1
254,1,0,2499,0.498984,1247.46,1
255,1,0,2499,0.498981,1247.45,1
256,1,0,2499,0.498977,1247.44,1
257,1,0,2499,0.498972,1247.43,1
258,1,0,2499,0.498968,1247.42,1
259,1,0,2499,0.498963,1247.41,1
260,1,0,2499,0.49896,1247.4,1
261,1,0,2499,0.498956,1247.39,1
262,1,0,2499,0.498952,1247.38,1
263,1,0,2499,0.498948,1247.37,1
264,1,0,2499,0.498944,1247.36,1
265,1,0,2499,0.49894,1247.35,1
266,1,0,2499,0.498936,1247.34,1
267,1,0,2499,0.498932,1247.33,1
268,1,0,2499,0.498928,1247.32,1
269,1,0,2499,0.498924,1247.31,1
270,1,0,2499,0.49892,1247.3,1
271,1,0,2499,0.498916,1247.29,1
272,1,0,2499,0.498912,1247.28,1
273,1,0,2499,0.498908,1247.27,1
274,1,0,2499,0.498904,1247.26,1
275,1,0,2499,0.4989,1247.25,1
276,1,0,2499,0.498896,1247.24,1
277,1,0,2499,0.498892,1247.23,1
278,1,0,2499,0.498888,1247.22,1
279,1,0,2499,0.498884,1247.21,1
280,1,0,2499,0.49888,1247.2,1
281,1,0,2499,0.498877,1247.19,1
282,1,0,2499,0.498872,1247.18,1
283,1,0,2499,0.498868,1247.17,1
284,1,0,2499,0.498865,1247.16,1
285,1,0,2499,0.49886,1247.15,1
286,1,0,2499,0.498856,1247.14,1
287,1,0,2499,0.498851,1247.13,1
288,1,0,2499,0.498847,1247.12,1
289,1,0,2499,0.498843,1247.11,1
290,1,0,2499,0.498839,1247.1,1
291,1,0,2499,0.498835,1247.09,1
292,1,0,2499,0.498832,1247.08,1
293,1,0,2499,0.498828,1247.07,1
294,1,0,2499,0.498824,1247.06,1
295,1,0,2499,0.49882,1247.05,1
296,1,0,2499,0.498815,1247.04,1
297,1,0,2499,0.498811,1247.03,1
298,1,0,2499,0.498807,1247.02,1
299,1,0,2499,0.498804,1247.01,1
300,1,0,2499,0.4988,1247,1
301,1,0,2499,0.498796,1246.99,1
302,1,0,2499,0.498791,1246.98,1
303,1,0,2499,0.498788,1246.97,1
304,1,0,2499,0.498784,1246.96,1
305,1,0,2499,0.49878,1246.95,1
306,1,0,2499,0.498776,1246.94,1
307,1,0,2499,0.498772,1246.93,1
308,1,0,2499,0.498768,1246.92,1
309,1,0,2499,0.498764,1246.91,1
310,1,0,2499,0.498758,1246.9,1
311,1,0,2499,0.498755,1246.89,1
312,1,0,2499,0.498751,1246.88,1
313,1,0,2499,0.498747,1246.87,1
314,1,0,2499,0.498743,1246.86,1
315,1,0,2499,0.498739,1246.85,1
316,1,0,2499,0.498735,1246.84,1
317,1,0,2499,0.498732,1246.83,1
318,2,0,2498,0.498729,1246.82,1
319,2,0,2498,0.49872,1246.8,1
320,2,0,2498,0.498712,1246.78,1
321,2,0,2498,0.498703,1246.76,1
322,2,0,2498,0.498695,1246.74,1
323,2,0,2498,0.498688,1246.72,1
324,2,0,2498,0.49868,1246.7,1
325,2,0,2498,0.498671,1246.68,1
326,2,0,2498,0.498663,1246.66,1
327,2,0,2498,0.498655,1246.64,1
328,2,0,2498,0.498648,1246.62,1
329,2,0,2498,0.49864,1246.6,1
330,2,0,2498,0.498632,1246.58,1
331,2,0,2498,0.498624,1246.56,1
332,2,0,2498,0.498616,1246.54,1
333,2,0,2498,0.498608,1246.52,1
334,2,0,2498,0.498599,1246.5,1
335,2,0,2498,0.49859,1246.48,1
336,2,0,2498,0.498583,1246.46,1
337,2,0,2498,0.498575,1246.44,1
338,2,0,2498,0.498567,1246.42,1
339,2,0,2498,0.498559,1246.4,1
340,2,0,2498,0.498551,1246.38,1
341,2,0,2498,0.498543,1246.36,1
342,2,0,2498,0.498535,1246.34,1
